Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
1.4851719316803074,1.8939075097207148,1.7999999999999998,51.87530220297575,4.928482597159851,3.3533282985e-313,hexcelIM7,49.49975599484803,41,23,6.779541127361903,67.47160895520233,4.928482597159851,26.886645431275262,,,5.8289215651059765,20.354040085754388,,59.65825842251564,,7.630333690786037,,19.521456462717463,,47.813610978720135,,,,
1.4851719316803074,2.023405459103328,1.923076923076923,51.87530220297575,4.918271061532881,1.3188724015707029e-305,hexcelIM7,49.49975599484803,42,22,7.251703453494733,74.96616228266521,4.918271061532881,28.76657132833226,,,5.574472842412134,20.954932079023145,,63.81001720836096,,7.105018991961925,,19.477746276966087,,49.71492181170862,,,,
1.4851719316803074,2.152903408485941,2.046153846153846,51.87530220297575,4.940667778307803,2.35181275e-316,hexcelIM7,49.49975599484803,45,22,7.763497028285491,,4.940667778307803,30.78243596953331,,,5.37770630117384,21.65973398972654,,66.00954136656834,,6.676614655028467,,19.566776362520645,,51.98461901257075,,,,
1.4851719316803074,2.2824013578685536,2.169230769230769,51.87530220297575,4.990242752351949,0.0,hexcelIM7,49.49975599484803,45,21,8.313292652710462,,4.990242752351949,32.95662080169212,,,5.228449972476758,22.45755906509384,,,,6.331632563776252,,19.761629876274903,,54.45927612287117,,,,
1.4851719316803074,2.4118993072511667,2.292307692307692,51.87530220297575,5.064070730189545,1.50821921035845e-307,hexcelIM7,49.49975599484803,45,20,8.901194044673483,,5.064070730189545,35.27791647546026,,,5.117402276717174,23.366585671521,,,,6.049600465481158,,20.04885484769986,,57.18561427149675,,,,
1.4851719316803074,2.54139725663378,2.4153846153846152,51.87530220297575,5.033897631701882,0.0,hexcelIM7,49.49975599484803,48,20,9.521401232631856,,5.155832409698186,37.72065651874583,,,5.033897631701882,24.34464037958936,,,,5.811878831349719,,20.424051205844584,,,,,,
1.4851719316803074,2.6708952060163926,2.5384615384615383,51.87530220297575,4.978675820251076,0.0,hexcelIM7,49.49975599484803,48,19,10.18184936017408,,5.267727262861664,40.320697162718425,,,4.978675820251076,25.414226106979285,,,,5.620629937321152,,20.86518326245385,,,,,,
1.4851719316803074,2.8003931553990062,2.661538461538462,51.87530220297575,4.943042408123951,3.174658290816669e-306,hexcelIM7,49.49975599484803,50,19,10.871427228504208,,5.393270203281268,43.026757172228336,,,4.943042408123951,26.54775583271188,,,,5.460915135766233,,21.36723943121408,,,,,,
1.4851719316803074,2.9298911047816185,2.7846153846153845,51.87530220297575,4.9276390223473845,2.6106229546178855e-294,hexcelIM7,49.49975599484803,50,18,11.600591683310638,,5.537463464191294,45.8977991400194,,,4.9276390223473845,27.768485188793864,,,,5.33049604787767,,21.93794200369595,,,,,,
1.4851719316803074,3.059389054164232,2.907692307692308,51.87530220297575,4.926639194878968,2.3712456080595598e-290,hexcelIM7,49.49975599484803,52,18,12.35918429895181,,5.692269432250885,,,,4.926639194878968,29.04426696446672,,,,5.223178293975716,,22.555818948858786,,,,,,
1.4851719316803074,3.188887003546845,3.0307692307692307,51.87530220297575,4.940640666045863,2.168934353794539e-298,hexcelIM7,49.49975599484803,54,18,13.153162186597934,,5.861106813830908,,,,4.940640666045863,30.395700071354472,,,,5.137499825902527,,23.239655988192464,,,,,,
1.4851719316803074,3.3183849529294576,3.1538461538461537,51.87530220297575,4.967048272029663,0.0,hexcelIM7,49.49975599484803,53,17,13.981682172147078,,6.042181622692255,,,,4.967048272029663,31.816423520843987,,,,5.070120238589033,,23.94983990060189,,,,,,
1.4851719316803074,3.4478829023120707,3.276923076923077,51.87530220297575,5.004715208942958,0.0,hexcelIM7,49.49975599484803,55,17,14.842074615164996,,6.234608068013658,,,,5.004715208942958,33.29825860472076,,,,5.017655427697132,,24.718074773116715,,,,,,
1.4851719316803074,3.5773808516946835,3.4,51.87530220297575,4.978831846460736,0.0,hexcelIM7,49.49975599484803,57,17,15.7348043645004,,6.439016427629387,,,,5.05251213137656,34.84029575814938,,,,4.978831846460736,,25.53138165557781,,,,,,
1.4851719316803074,3.7068788010772966,3.523076923076923,51.87530220297575,4.9520519787715465,3.319040862379466e-300,hexcelIM7,49.49975599484803,56,16,16.66278500863513,,6.654017639947226,,,,5.109362889960816,36.4623195911255,,,,4.9520519787715465,,26.388133245714,,,,,,
1.4851719316803074,3.83637675045991,3.646153846153846,51.87530220297575,4.93590873121095,1.2556313185901088e-287,hexcelIM7,49.49975599484803,58,16,17.620037418193125,,6.879054605593894,,,,5.174581202173333,38.12867045762153,,,,4.93590873121095,,27.28648829263272,,,,,,
1.4851719316803074,3.965874699842522,3.7692307692307687,51.87530220297575,4.928704041457121,3.0046017426886925e-281,hexcelIM7,49.49975599484803,60,16,18.60701799514734,,7.113351024590469,,,,5.248107911792621,39.84967188780706,,,,4.928704041457121,,28.219240017736087,,,,,,
1.4851719316803074,4.095372649225135,3.892307692307692,51.87530220297575,4.930869594092455,3.9619204904418607e-281,hexcelIM7,49.49975599484803,62,16,19.62672023289723,,7.358804176634748,,,,5.3288557148627165,41.633429363135065,,,,4.930869594092455,,29.196223109039213,,,,,,
1.4851719316803074,4.224870598607748,4.015384615384615,51.87530220297575,4.94079241460972,1.0365965069241408e-286,hexcelIM7,49.49975599484803,60,15,20.68291361729497,,7.614435653776582,,,,5.416534867688521,,,,,4.94079241460972,,30.218024363333445,,,,,,
1.4851719316803074,4.3543685479903615,4.138461538461538,51.87530220297575,4.957844821358312,2.888253957083588e-299,hexcelIM7,49.49975599484803,62,15,21.76449985434027,,7.8783137088352895,,,,5.51067885588366,,,,,4.957844821358312,,31.27360712011636,,,,,,
1.4851719316803074,4.483866497372975,4.2615384615384615,51.87530220297575,4.978799878358446,0.0,hexcelIM7,49.49975599484803,63,15,22.874863762713144,,8.151956373721346,,,,5.610854258321314,,,,,4.981300973051471,,32.355104118979426,,,,,,
1.4851719316803074,4.613364446755587,4.384615384615384,51.87530220297575,4.954862378267949,6.268310523708107e-294,hexcelIM7,49.49975599484803,65,15,24.016057661268363,,8.434440155688243,,,,5.717965512573826,,,,,5.011895059945871,,33.48056883515197,,,,,,
1.4851719316803074,4.742862396138201,4.507692307692308,51.87530220297575,4.9417498243697775,4.751381027266393e-282,hexcelIM7,49.49975599484803,63,14,25.197697675002235,,8.729263761312513,,,,5.829885718117999,,,,,5.046445484570784,,34.66250960754102,,,,,,
1.4851719316803074,4.872360345520813,4.63076923076923,51.87530220297575,4.933503095543651,1.4143258501663432e-275,hexcelIM7,49.49975599484803,64,14,26.399124941856712,,9.030915728007736,,,,5.94771572995217,,,,,5.086970729662269,,,,,,,,
1.4851719316803074,5.0018582949034265,4.753846153846154,51.87530220297575,4.930196012345089,2.048157953837372e-270,hexcelIM7,49.49975599484803,66,14,27.625734166096585,,9.340327556401364,,,,6.070255694502902,,,,,5.132880861197732,,,,,,,,
1.4851719316803074,5.131356244286039,4.8769230769230765,51.87530220297575,4.932894650569986,5.621021220645578e-272,hexcelIM7,49.49975599484803,68,14,28.884585399316887,,9.660210899222191,,,,6.198538867690389,,,,,5.183351521755422,,,,,,,,
1.4851719316803074,5.260854193668652,4.999999999999999,51.87530220297575,4.929990909568879,8.228622971576664e-269,hexcelIM7,49.49975599484803,70,14,30.078590947398947,,9.97831257188503,,,,6.326670333298607,,,,,5.210558275676099,,,,,,,,
0.47054245189213395,0.28141824481489647,0.2,139.7394896081595,13.640798155012106,5.632947687676226e-175,torayBT250E,88.6497952386022,25,70,13.640798155012106,17.550089095256833,51.27241335058801,54.20305541195717,59.84122879418787,27.185719870884306,113.31198051534543,115.93665466625427,69.30586988947178,120.62782889852691,127.85590508926447,198.5957651044683,138.27101008834654,200.97212205496297,84.13971900579082,205.0975241588686,47.17495343587625,211.21674696358463,219.66758570320113,152.74263793282086
0.47054245189213395,0.4545987031625251,0.3230769230769231,139.7394896081595,5.976428468983497,2.9762350244634982e-251,torayBT250E,88.6497952386022,25,52,5.976428468983497,11.82960381035012,20.404657601023548,23.890898822165173,31.711114380821133,29.761043883137166,44.881255093993715,47.86281819140099,46.85573957404711,53.7000731314721,63.681546808162125,79.59881128563082,79.60325275217461,82.32480264296524,73.45844611492672,87.33688857242609,71.9109035556182,95.33325420432443,107.281073675341,103.72067261083221
0.47054245189213395,0.6277791615101537,0.4461538461538461,139.7394896081595,3.8691587931375473,3.0309681183379616e-233,torayBT250E,88.6497952386022,25,47,3.8691587931375473,12.551597532776253,11.253130962856792,15.477797828678288,26.38742346231422,42.659196280993136,24.18306448437501,27.54344384263772,49.74199584828834,34.83074574130729,48.55991711856643,42.73838616640867,72.21414947105015,45.74951958936061,93.5072287864898,51.69194692735514,117.36718726481666,61.943213341810925,78.41101369126267,110.20062207049808
0.47054245189213395,0.8009596198577823,0.5692307692307692,139.7394896081595,3.1394715568542004,5.4670288392129875e-202,torayBT250E,88.6497952386022,25,40,3.1394715568542004,15.542895033540221,7.383617902261327,12.547822060226354,27.485243727278792,61.72515192650783,15.305846602326273,19.100373008972262,61.64200080525909,28.19638914514967,46.73580190007877,26.781213801725123,80.4794118411819,30.06124543037427,128.09774076106146,37.05450317249227,,50.04248380226775,72.20274270836426,103.59693839208619
0.47054245189213395,0.9741400782054108,0.6923076923076923,139.7394896081595,2.9388568075920802,1.4740263503330551e-190,torayBT250E,88.6497952386022,26,37,2.9388568075920802,19.94096838280918,5.417764885235074,11.734537077303417,31.648013036291783,85.99856348473118,10.693732059496128,15.009833508578565,79.1705271084059,26.325589292832166,50.80551399670633,18.41198957674657,97.04405524564696,22.002041946638368,,30.264620528620373,,46.61368064673685,75.80732558427125,
0.47054245189213395,1.1473205365530394,0.8153846153846154,139.7394896081595,3.0130633311978046,0.0,torayBT250E,88.6497952386022,28,34,3.0130633311978046,25.535959691688316,4.322973238093533,12.022834288904445,37.918283280690744,,8.02692224417341,12.963331270368347,,26.941960373356945,58.58283130962182,13.527510213666718,,17.475844746212047,,27.246982008498676,,47.62786953340894,85.3116911087648,
0.47054245189213395,1.3205009949006679,0.9384615384615383,139.7394896081595,3.255262571916257,0.0,torayBT250E,88.6497952386022,30,31,3.255262571916257,32.20599261884192,3.6789352775440802,12.987050039476845,45.85820087900605,,6.362688446576778,12.016106152519743,,29.094650922795267,69.09956033398485,10.45644833808842,,14.81259342235995,,26.32947635323175,,51.411329822249954,72.99898003072671,
0.4705424518921339,1.4936814532482967,1.0615384615384615,139.7394896081595,3.2943822474180564,0.0,torayBT250E,88.6497952386022,31,30,3.615569671821077,39.85934221091693,3.2943822474180564,14.425873812965488,55.20089757133353,,5.267583550850954,11.732819698818174,,32.32246896970955,,8.416586506665253,,13.233883846524254,,26.72802756994209,,57.12798068069238,,
0.4705424518921339,1.6668619115959251,1.1846153846153846,139.7394896081595,3.075632583971984,0.0,torayBT250E,88.6497952386022,34,29,4.075872509959147,48.54408388612576,3.075632583971984,16.26755156138951,65.97420887275986,,4.516870642419216,11.900734236445963,,36.46820539487022,,6.9806979694388405,,12.319103755611597,,28.05736034909608,,64.50303995506053,,
0.4705424518921339,1.8400423699435533,1.3076923076923077,139.7394896081595,2.966433657240122,0.0,torayBT250E,88.6497952386022,35,27,4.617185713865191,58.190637900265976,2.966433657240122,18.434841195887984,,,3.9933880038078575,12.386996496283365,,41.35267462379775,,5.956858100118232,,11.86247558419806,,30.067436916856785,,,,
0.4705424518921339,2.013222828291182,1.4307692307692306,139.7394896081595,2.938279946377041,0.0,torayBT250E,88.6497952386022,37,26,5.237414391018928,,2.938279946377041,20.91955129033099,,,3.623839238608761,13.135124369251056,,46.95807633886841,,5.198919251765725,,11.734855211900168,,32.67281561799004,,,,
0.4705424518921339,2.186403286638811,1.5538461538461537,139.7394896081595,2.9698797313245606,0.0,torayBT250E,88.6497952386022,38,25,5.928869944230588,,2.9698797313245606,23.69000306731713,,,3.363499017660169,14.091469557294102,,,,4.631647802284914,,11.85219767235476,,35.76537117368292,,,,
0.4705424518921339,2.3595837449864394,1.6769230769230767,139.7394896081595,3.0468644425043663,0.0,torayBT250E,88.6497952386022,40,24,6.685326795236104,,3.0468644425043663,26.72458659202963,,,3.179884167913262,15.221824850659736,,,,4.193585588054113,,12.153059272891609,,39.28929466868159,,,,
0.4705424518921339,2.532764203334068,1.7999999999999998,139.7394896081595,3.0588316297479747,0.0,torayBT250E,88.6497952386022,41,23,7.511081852919502,,3.164069435784324,30.03815182376324,,,3.0588316297479747,16.520402484179286,,,,3.860346458461261,,12.617646050916434,,43.236671143313686,,,,
0.4705424518921339,2.7059446616816967,1.923076923076923,139.7394896081595,2.9844621369941247,0.0,torayBT250E,88.6497952386022,42,22,8.401668572335025,,3.3140147503543007,33.61508319410989,,,2.9844621369941247,17.968079109014177,,,,3.6026668363634937,,13.21495906066619,,,,,,
0.4705424518921339,2.8791251200293253,2.046153846153846,139.7394896081595,2.9460200712529736,0.0,torayBT250E,88.6497952386022,45,22,9.351341534406226,,3.4912058492102704,37.42250595466623,,,2.9460200712529736,19.54566636376003,,,,3.400798394214778,,13.924148864615033,,,,,,
0.4705424518921339,3.052305578376954,2.169230769230769,139.7394896081595,2.940024071313714,0.0,torayBT250E,88.6497952386022,45,21,10.36842863742143,,3.695394593650156,,,,2.940024071313714,21.263979572099245,,,,3.250053599034946,,14.740870033088202,,,,,,
0.4705424518921339,3.2254860367245826,2.292307692307692,139.7394896081595,2.9595079882250825,0.0,torayBT250E,88.6497952386022,45,20,11.448260135132005,,3.923041372351642,,,,2.9595079882250825,23.111808949473176,,,,3.136607473665433,,15.653021025886751,,,,,,
0.4705424518921339,3.398666495072211,2.4153846153846152,139.7394896081595,2.999679025513675,0.0,torayBT250E,88.6497952386022,48,20,12.584330098261116,,4.171095260198357,,,,2.999679025513675,25.07121698426981,,,,3.051528956732682,,16.649548656766846,,,,,,
0.4705424518921339,3.57184695341984,2.5384615384615383,139.7394896081595,2.994658817341033,0.0,torayBT250E,88.6497952386022,48,19,13.788231147319287,,4.441135359596215,,,,3.059995237291524,27.16765532274321,,,,2.994658817341033,,17.734919136864214,,,,,,
0.4705424518921339,3.745027411767469,2.6615384615384614,139.7394896081595,2.959184798551982,0.0,torayBT250E,88.6497952386022,50,19,15.051090323736233,,4.730496034585478,,,,3.13710013219913,29.37180908762524,,,,2.959184798551982,,18.897288895806653,,,,,,
0.4705424518921339,3.918207870115097,2.7846153846153845,139.7394896081595,2.9416946570523543,0.0,torayBT250E,88.6497952386022,50,18,16.375849330219562,,5.039417831419366,,,,3.2291415235491825,,,,,2.9416946570523543,,20.14038175149368,,,,,,
0.4705424518921339,4.091388328462726,2.907692307692308,139.7394896081595,2.941239483018584,0.0,torayBT250E,88.6497952386022,52,18,17.759012205351492,,5.364020210412162,,,,3.334090617622408,,,,,2.941239483018584,,21.447175450909167,,,,,,
0.4705424518921339,4.264568786810354,3.0307692307692307,139.7394896081595,2.954951889940225,0.0,torayBT250E,88.6497952386022,54,18,19.20101458378893,,5.708121814509307,,,,3.4525072117167,,,,,2.954951889940225,,22.82928544828017,,,,,,
0.4705424518921339,4.437749245157983,3.1538461538461537,139.7394896081595,2.9807646510676893,0.0,torayBT250E,88.6497952386022,53,17,20.710832403684577,,6.068014917297454,,,,3.581493692652684,,,,,2.9807646510676893,,24.286186712724422,,,,,,
0.4705424518921339,4.610929703505612,3.276923076923077,139.7394896081595,2.9695389512159087,0.0,torayBT250E,88.6497952386022,55,17,22.278016140802603,,6.44617668188674,,,,3.722492699446352,,,,,3.018567254984853,,25.80818667223628,,,,,,
0.4705424518921339,4.78411016185324,3.4,139.7394896081595,2.948987801828251,0.0,torayBT250E,88.6497952386022,57,17,23.89963545751861,,6.839250963766429,,,,3.8726260784534094,,,,,3.0658823331808533,,,,,,,,
0.4705424518921339,4.957290620200869,3.523076923076923,139.7394896081595,2.940681866384105,0.0,torayBT250E,88.6497952386022,56,16,25.595775263653618,,7.251795278659488,,,,4.033970280135413,,,,,3.123162340702006,,,,,,,,
0.4705424518921339,5.1304710785484975,3.646153846153846,139.7394896081595,2.941996766077409,0.0,torayBT250E,88.6497952386022,58,16,,,7.678893730044405,,,,4.204499942003176,,,,,3.188986841205108,,,,,,,,
