Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.5469244166695173,1.0454260758241047,140.38590651991552,3.514608064622486,68907057006.44841,109114706030.1462,0.4141251153226879,1535595857.8685174,0.15836930162433316,0.16993489576703513,0.0012104840149529377,20,18
0.3329884689000352,5.43972229661053,119.60179262710503,2.9548657827005154,37296745548.95627,3552086709.1218495,-0.20418474584614832,2288083219.129757,5.526003885379154,0.56433581357754,0.004718456146698642,60,20
0.27916052045991435,6.257407466252083,57.85417604350808,2.5393821945591757,7132517118.726362,2012044705.9436634,-0.43670296913420603,1023142976.0868008,1.0878791296762442,0.12670242001463378,0.002190030671586261,60,20
0.000826457810297998,1.8320901234004432,44.48074196058561,2.01422520276155,47956912607.75011,22685416148.728374,-0.8368476368515747,14214728873.552008,0.8212367627974066,0.37174525385796725,0.008357442737519323,44,20
0.5744078425024771,6.656435317647017,63.686182548073496,3.1734260175430116,68387610637.972336,12921727236.574245,0.4355361809737135,5936506094.407042,2.7441021692134533,0.271796803992839,0.004267751545441953,60,20
0.43027536569931923,2.3611712123881228,41.82044021436612,3.1311994447907647,19087898928.603714,3117307005.348503,0.23142618325879827,1310278317.6485276,0.8300735197324827,0.22348297403958597,0.005343869478514367,60,20
0.43080176444811513,5.1682923504284135,74.22235271657095,2.8819830287589574,10902506051.95117,54942947750.709404,0.041600756979544906,4165387507.0362215,1.0436732096320744,0.30256164201313324,0.004076422141568453,60,20
0.5699236063626791,3.0027345144320927,82.68218729681355,5.307615755374636,134467308079.36215,2757202496.487128,0.30335324078779946,5078308068.151325,0.9816022634353866,0.1237033905637222,0.001496131084675472,60,20
0.8787241891343056,6.707855646120962,57.68611662505408,3.776325396228575,7172366773.74969,5674162803.202618,-0.42712613977999614,4691838273.077688,3.7526474093781124,0.5276110451471089,0.009146239615615904,60,20
0.6024783810939169,10.808946592837412,141.681521057017,1.9300353939829622,1536249117.6574435,36961562625.71886,-0.05721600541087091,3611832304.5158463,0.7679641842965483,0.15735471638181972,0.001110622720647496,60,20
0.5709915040810827,3.521472207273093,88.1734597748624,3.1663259887839255,5129373344.318801,3179929917.533277,0.054237074988704226,1068743914.1304432,0.4735974741700764,0.11933653449865532,0.0013534291929041134,60,20
0.20382092218455944,1.1371559288079602,26.702956393057374,2.5548599119968625,195204148008.92856,7942623967.218196,-0.42600923692006565,5747033192.101266,0.5365796627973939,0.21192535933522877,0.007936400607324822,50,20
0.37217623378772846,17.60887465266911,52.31321472463926,2.792746807824593,9385349364.142143,72327707861.75993,0.06013805963922736,2750202091.7004066,1.8471338592792594,0.17477541094593296,0.003340941899019152,60,20
0.3499100081251782,2.2525701897404304,18.299158004625404,2.690432008484154,16249501632.271553,6386627428.298503,-0.08439148995575341,2057553583.3169124,0.5103743776623942,0.17939833785663517,0.00980363893307492,56,20
0.40285543949011476,0.6817113785897146,69.3820035960693,3.299940941379219,40998619363.92904,1290442655.6884036,-0.46639761750537784,1778224720.3163526,0.3177957170635221,0.19635405138280138,0.002830042967999924,32,20
0.1679371915627178,0.3380082026943715,79.52716030556238,9.56336440678943,129900100631.82294,2133077033.7812977,0.3438419885036892,1033019985.4236869,0.6367632908483298,0.6743727947756463,0.00847977963986825,20,18
0.3841069652997463,6.035594127331148,65.4595955200701,2.8539454261649113,79155865203.55475,26428911941.358677,-0.165143155181113,11067276721.646688,1.2915904674224326,0.16266864521612565,0.0024850236840563886,60,20
0.4958528443186119,3.4600699318761827,118.86990154733606,3.352685208926587,7273613653.356353,10635142316.094358,0.03443209225998067,2000941229.2549226,1.2396270038343664,0.39396207930946164,0.003314229036797672,60,20
0.5137892441925944,1.0280527615684913,68.79207030424186,3.1253078541525854,39215975986.11098,4615889043.510898,-0.8010814002776425,5738639018.729338,0.48246682453542306,0.27488442594972234,0.003995873721113644,35,20
0.6654490968117714,17.734013805378172,45.71541604568362,3.378403899627694,56180920917.70641,172318739399.7954,0.2554736595774496,13410699561.468851,5.532409136377292,0.4128508293822605,0.009030888594991607,60,20
0.7612873945628524,0.4821001899515282,171.98690259829286,5.865429425167765,51345044471.6121,66023130533.993744,-0.39337681063085994,43879623633.82038,0.2496777714482598,0.5514954977267459,0.003206613349011031,20,9
0.3480293521004741,4.643575174010157,39.98543697071264,2.701704374604362,58718082220.98727,84552869580.86917,-0.17823867143951833,20745625695.57035,1.1775001575331123,0.277777852087123,0.0069469755273796705,60,20
0.24930275398855664,0.44060175125883777,48.88394274888449,5.848874121696155,27955519429.46062,75842990829.17622,0.11614958159095479,1385848483.48699,0.13313099182864024,0.3877884945668825,0.007932839962581203,20,6
0.5182615236387972,1.7333538629388539,36.03224859870178,2.504195010414456,42356088704.801865,67016393960.47228,0.3737125761779263,1647635358.932075,0.2888898010510759,0.18692236994926517,0.005187640994350818,30,20
0.9390795109873242,9.528904943903838,17.68439234425235,2.7347727632687717,9133245461.051773,101552470702.50269,0.24577804331043374,5543463871.052736,0.618817486473638,0.11858668363525598,0.00670572566627081,60,20
0.17557696145374013,2.5266170270843986,30.19983947457365,2.5616967097779066,113069088123.67218,1157065635.1091065,-0.5599746394014794,1332365689.780238,1.4953922652173062,0.18824317436555776,0.006233250826516696,60,20
0.14540228360627924,0.9392116891877236,78.11971073762126,2.475706213177019,29404496702.431896,131627022503.44351,0.04705956828085689,1440058610.4944296,0.15149118179672946,0.23461549495711728,0.0030032816653035818,20,12
0.9782900323619123,13.735441903222503,86.0730027912573,3.8914449129206576,1377283644.252226,5731104902.443077,-0.43155545662283024,11602772471.024065,6.51964421403495,0.6779302327005007,0.007876223795103384,60,20
0.4143384359290387,11.317871867832254,164.34846491561083,2.9359124238832797,51869375215.2917,6565471272.812129,0.2956052467833432,2884594156.0398483,9.410402733681465,0.4959434506892377,0.0030176336051808772,60,20
0.5893932378903827,15.662235271892415,168.18156307399286,3.278889895480382,2012061021.529499,30502779494.532368,-0.1359131993033167,6085838028.395607,7.3613119217149565,0.9274191171880183,0.005514392304583307,60,20
0.01582829791496143,0.7080724039485944,105.83432946493954,3.0858503344659853,7203128474.1395235,3250989917.6357055,-0.5501432230722474,1080091650.4506161,0.6430907066502491,0.7444202531464639,0.0070338259514657105,20,17
0.8057195091973177,6.380380137359495,149.18679879063077,3.6089003388109866,1099964007.1503012,4089910245.0636163,-0.46005804066411543,8427501389.575289,6.53363922391966,1.4219765065148997,0.009531516984358019,60,20
0.09575006564432374,4.855134382702021,46.13831108232642,2.1786414589485537,12301467548.346233,73248952769.71024,-0.048567247551771,3261665323.0924788,1.4299449530228387,0.4600755859536541,0.009971660755694394,60,20
0.742592635861091,6.902158384702095,96.88831917844486,3.486986935942776,20465831830.832672,34229107284.53916,0.20736031483223027,6764891097.0280285,2.7004830101611144,0.44493653799293054,0.00459226191315658,60,20
0.42021031071891174,1.8932907391974536,156.2326831515126,4.330738941751542,162162694583.56094,3601149109.0208383,-0.17153981306480648,5389691148.231337,3.0260568414002633,0.616995943766902,0.003949211722674869,60,20
0.5113955153272608,0.4784975396816411,58.80716535750479,5.440033746461732,59939797443.40379,4857133964.847856,-0.49866081753632796,5688548863.268382,0.14136512586586725,0.1576263350165317,0.0026803933510190165,20,17
0.40581595354212197,4.84147771596603,92.28996129247577,2.9486360486738876,76919889009.6759,9638621692.311157,-0.20391960848000745,6541757940.313516,5.180093815971939,0.6365811281110887,0.006897620490853841,60,20
0.5384781135527661,1.5931772562134188,82.0081645404807,3.754936669832695,21941603064.446766,1652635063.9493303,0.14047400188995662,1507454424.1004138,2.046712249608633,0.6730074056068402,0.008206590275223531,60,20
0.6182614935508258,15.992539035088559,166.05119717032468,3.399923524584542,13129408155.0898,12151731555.870375,-0.8098760105870695,22459702822.611603,4.621248886167087,0.2834263303703349,0.0017068611079004406,60,20
0.2135491560516789,0.1703691001387187,117.97228924369296,19.579466448824025,36352710178.62123,58487127911.008804,-0.25931942611371084,14024132345.54878,0.11879248669212059,0.785288105364158,0.0066565471467795664,20,3
0.7629009453840887,0.580558044387642,121.14237815548913,4.930388035317765,3074106260.3499784,59305939524.20679,0.1155948729922911,2321072816.7530465,0.32396852329532355,1.1695047711526165,0.00965396906482659,20,5
0.009993451391353214,15.179699944770265,33.11447459239744,2.049540668633089,2670731536.4572706,4399804604.09059,-0.4575760686399418,1562809422.070355,4.215275035514261,0.31460347707271075,0.009500482219486541,60,20
0.2831860685427548,5.005531515994408,55.83307708344311,2.699449032885005,35278537857.546486,9313071401.223629,-0.16974060478667052,3382645475.542563,1.2349480095193694,0.1768455203297917,0.003167396990595633,60,20
0.5182403552870166,6.522441134466504,151.52180544217498,3.085770629424316,34478121482.43639,86146736676.75536,-0.15188770702182453,21928181275.35266,3.181834813461522,0.6133258505655756,0.004047772852070709,60,20
0.17904655631028976,0.7334530590372657,20.939786292149588,2.713073114622032,148757429727.3712,10710315247.292084,-0.043179804781501296,3805102705.746489,0.2667329559221748,0.18838019868755645,0.008996280862626615,28,20
0.9486508735300134,1.966541004629032,106.87955964234932,5.547517913902252,25359201163.59887,5998431673.753248,0.38409560781443464,4867986529.326529,0.39321471789438645,0.13944479092116405,0.001304690919272007,56,20
0.4160234366277462,4.45379186457788,47.59443712738863,2.9189360162052997,47031388314.12568,12845538953.521585,0.4489530787508025,2359140217.947211,1.1676068119380012,0.18952121646948134,0.0039820035262150355,60,20
0.09877637843499273,2.9317739865443078,17.78673144174003,2.0966135666370693,8613482078.509172,13856109817.723177,-0.0890311207763842,1171299594.7391233,0.36591988682419024,0.14056304817101176,0.007902691319730233,52,20
0.052262865498929695,6.4858122403503105,54.820084793158514,2.132779253562242,157788966407.66867,5117475874.362759,-0.3079515055046461,1535245543.2487545,1.5433004758579492,0.1009789641221427,0.0018420067116485883,60,20
0.792048988520174,3.2537830425457965,50.0866467433903,3.520492329024258,1820846790.5697916,77687391745.00983,0.08647915282131735,1984040567.221839,0.2309439288481943,0.1813999831237317,0.0036217234516237647,25,20
0.8510696609940915,4.073396776378534,89.73579741364995,3.8507135851898804,22968029864.24783,83823527851.78156,0.39634453761891386,4827915512.203045,0.29792849797425874,0.10109178834207495,0.0011265491727462781,58,20
0.3160182816463742,3.3054358910521437,85.20657990302118,2.8851800846076183,178913005035.54663,5581525290.856214,-0.46095893292313567,6321538751.082907,2.687281806159479,0.34167422661777447,0.004009951191641007,60,20
0.2512980344676007,1.2379388393492756,43.41956120718777,2.6590458663024985,99035234295.81488,185629755301.95636,0.018460169485049804,15332812697.223322,0.36815996474047885,0.3479780384273669,0.008014314948207304,21,20
0.9058445637708855,1.5092582416135047,88.42783883225735,5.371438702704372,3590692871.7001023,24841213911.70035,0.1406287985806034,2932053144.4011188,0.12164313247603696,0.13071417252279158,0.001478201596340594,20,18
0.24179102087426066,5.1046963352037595,186.93621407960148,2.638366409457384,36949709579.65253,32100848311.36772,0.08515927831842673,2814537614.4015837,4.336315251188253,0.820119816533708,0.004387163934883603,60,20
0.196924891106611,0.4858160938958047,189.76334809247845,5.449772015811567,138779360243.3345,31107105648.070152,0.17556712491987336,3764701093.2428827,1.0345462416134106,1.4652498657228994,0.007721458756138887,20,14
0.4375066657150775,1.1956973103367625,24.228256460702234,2.925215684645377,53753066737.413574,30247991804.27562,0.3855815850087694,3262109770.814633,0.20109194114853657,0.14566215775182328,0.006012077591637042,27,20
0.3887558459226915,1.2397615240907127,103.39156893964042,5.038413812429228,13946197255.20621,1783604927.6853333,-0.719870109041709,1725807415.9229136,0.5777728107621688,0.2786953109171125,0.002695532273814451,41,20
0.4308820512659211,9.606575335399848,147.30136851144226,3.511022093773667,91334256501.97345,5745518648.950978,-0.05023760126537913,5080385292.191845,3.8326545301914305,0.19980436267448592,0.0013564324941011344,60,20
0.8103593444583164,1.3593763678499713,135.80388082017453,4.09454821325178,23448655195.5543,32913455737.48975,-0.6991814502110343,72532559585.64938,1.4024067251077599,1.1229182903070316,0.008268676001932155,24,20
0.6921227425138852,0.2652484973688187,23.930022153341113,19.07104222624602,179340671508.36978,1875931116.9305842,-0.689185877829515,7028828673.607229,0.1772172070712645,0.21366701334973864,0.008928826391408351,20,16
0.27584383170444315,5.439141389848058,153.73530867695308,2.8836189549389206,143516633432.15427,44833436627.71449,0.3421494290284346,3522262177.4452267,3.3255699375819807,0.4570994357370484,0.0029732885676741973,60,20
0.13863574266054254,2.937933443009072,82.64987963479396,2.235577236362308,164318598470.9427,28869309717.93983,0.212477497426397,1720878268.9183688,1.5668361234618668,0.34527810717869306,0.004177599637221223,60,20
0.5062481971272251,1.9461987170784434,22.076077962471757,2.9554060421335846,26703737496.728706,31729706391.572056,0.0829118529986399,6102511947.298597,0.3332323470597979,0.17876540241936276,0.008097697549503817,37,20
0.0517770846688356,0.5846030036132769,144.30820536472842,4.024827404275729,23424346246.426613,12824491025.123878,-0.1342819299600947,1322813107.7913582,0.40718401807482296,0.5991324551118505,0.004151755983643391,20,13
0.5310205305305462,5.806862152461025,48.20092490752145,3.094564733709967,178173525009.74496,129810623465.40012,-0.22104304378667727,56746122508.930084,1.492907071064082,0.2375242877038455,0.004927795227157174,60,20
0.6735297665475832,0.44457241045051776,97.03076012255289,6.434206680733431,81844073554.03783,14913858094.717808,-0.8236089516519205,20432888465.483982,0.2308671628058911,0.33928944605820965,0.003496720479461116,20,13
0.3163261151940037,7.52576528001762,116.45512798231742,2.8444901208063067,105655852166.32079,11344186810.578993,-0.01686265706651824,5571502410.333082,2.709920681448168,0.2061227193728289,0.001769975465607033,60,20
0.5049100530846061,8.267774932620151,49.12732389001869,3.041938278727485,191069690964.32568,5587531072.279984,-0.292730735701314,9089381550.22219,4.843184674227449,0.24224198758799692,0.004930901347899672,60,20
0.5750181420060938,0.8226308989783077,60.74425312165123,3.450903552661857,11137217062.87003,4244544522.1823187,0.13426395185480988,1703525814.5320454,0.4550815322669464,0.4346581186830998,0.007155543057095775,20,20
0.9709803085565274,1.4587746109534254,124.39773236353359,4.367322523831496,32509594090.861423,101481657930.31448,-0.24591929292024473,49756984314.94841,0.9517601479259779,0.8672280604900675,0.0069714137389235075,21,20
0.2071444705681441,7.917896059105918,17.68246303337564,1.5211747649461773,80261805694.06746,2813561794.243875,0.23016778034476681,1234915001.676262,2.916565893455152,0.1593855257988371,0.00901376270364581,60,20
0.0826069809008999,18.982189920753864,63.333198676661354,1.1162909970103152,8416474563.706849,41776326051.173996,-0.01188034560008,1023367632.5564576,2.627667078949579,0.2066207972250061,0.0032624405768588954,60,20
0.37556382136846767,0.7768517537894365,32.575904015975205,3.407590887689379,192203723336.6323,24190190905.265396,-0.6364643139593363,21603777141.91926,0.15950595499015818,0.12229483795629659,0.0037541502423485552,26,20
0.2577435574513029,0.7496446286939854,77.83057683315822,2.8890656162543147,115753040274.71591,11651513786.254736,-0.37317312037547257,7004976007.502304,0.4649762996449665,0.3493718182487883,0.004488876126380515,26,20
0.7588285989399665,1.6734230910664727,98.48530672428677,4.4424534698745335,8990065320.99206,4457079845.96913,-0.009982267161525948,2424074303.254873,0.6137872499171013,0.30777546563806907,0.003125090187307816,39,20
0.8514088063362516,2.8631302484082966,174.63918048081877,3.8356655514760374,2827310517.731481,48919433990.04152,0.1361670076477861,2467522288.6218185,1.6263121945934558,1.1584833381366664,0.006633582080190228,28,20
0.2997095602140276,3.035071200806009,95.70192040398452,2.5982754592274317,6971864404.150449,4303464435.437504,-0.37776928184292957,1791502089.6926816,1.9418272261850016,0.567099185825479,0.005925682404612102,60,20
0.23798248913780898,5.890035208488559,117.99558084214625,2.8289778704112187,76724715901.7971,29352791292.246555,0.1902119487209568,2895314630.909241,1.5388143936052914,0.20546927024459197,0.0017413302157431427,60,20
0.6078940382015401,0.1561477975779602,40.045958112593695,52.485635524627455,131407015505.25066,10450388110.342417,0.4242782729676491,9177953669.828026,0.11392378884628766,0.38744229106620337,0.009674941225700381,20,5
0.07144421185542671,0.48227957814566214,74.83469202471915,5.013699508492151,17518247866.270847,134908014196.72601,-0.16030698448290936,15646426103.600107,0.11296595610388402,0.3901983968301104,0.005214137805247082,20,5
0.0036708451783821205,2.402975440638785,134.7075711605271,2.3283064237652735,66913903378.460075,10059060763.606825,-0.2986366074691622,1570677953.1919498,1.8303375280291978,0.47428798048185855,0.0035208709977901935,60,20
0.7613626491277243,1.9308776835302541,57.514477762700956,3.751604717183349,14206396264.153934,32102432394.85584,0.0346989065325628,7593362112.62985,0.28587860296509465,0.181526649534987,0.0031561905210014773,31,20
0.15528071833621365,1.960042825229059,73.5316152062901,3.8370910100940945,150568767998.9156,3827928807.860651,0.2919978325107957,1307923037.7385366,0.6852277326658895,0.13959716865109995,0.0018984646027353745,60,20
0.3207269986123652,1.936329533592389,38.534783424180965,2.6509884005909026,9726352844.961477,5051998140.164071,-0.37324811725139195,2228177563.1309853,0.519248609345282,0.22765351639909565,0.00590774090756251,45,20
0.253429026883346,3.4726820170766444,56.36374663263962,2.687912725289168,68342080161.84938,9702046052.430365,0.28305581760400034,1911519307.5563695,0.9518183044736738,0.1682413788171676,0.002984921849033735,60,20
0.23605149545393206,0.893630583766158,100.71515713565341,2.6028623895311482,164386002165.45575,1857978004.685599,0.37434031721635064,1717631019.6797025,2.396988120424995,0.874584531025084,0.008683742903236548,54,20
0.1959604774445391,0.9172903748492489,40.39703600127588,2.413613444655167,89506611563.83049,11823877453.938705,-0.9059352612300335,9582178256.229866,0.24587960833987985,0.16160019372542156,0.004000298282287781,30,20
0.15424060639597037,9.782931228740756,138.13551604522047,2.2760712577610756,2396327052.718692,36987467439.29298,-0.09554415806022021,2901906548.684367,5.933081599239914,1.2020940487519733,0.008702280797636809,60,20
0.21938074449076014,1.9101235122625557,115.02562518606221,2.567646934455643,168615612958.14645,19993841177.11072,0.0014534442540200532,6354387641.095339,1.473287890358114,0.45261170576591403,0.003934877163534491,60,20
0.2539683100444477,1.7806870165355118,70.78562969594053,2.759673144707879,51686142023.43876,10977218887.555666,-0.5810141835854068,6693561010.473665,1.062186185741259,0.4049417996673729,0.005720678072750066,52,20
0.14640189494553754,3.7267817760691067,126.50166001959471,2.6849671088491585,138792364648.34537,93639140793.23705,0.10939138251039116,3249613712.6521297,0.8197557284114911,0.19935331338136317,0.0015758948408304205,60,20
0.18470638906839432,0.6022101954619413,64.10067360057502,4.199383408841123,51689168068.14314,4168134098.1437902,-0.2274095642007018,1837170022.8042932,0.6370701477243838,0.5637345938340081,0.008794519030279755,22,20
0.330342756773069,0.6944809793278187,67.67440925788031,3.3944422251591075,177208543014.0747,15622589010.177118,-0.8751850601737811,16651400574.007847,0.3713786824016535,0.29138936944264665,0.0043057541637678345,25,20
0.47019910198140596,1.9030235107271964,90.08355423608758,3.01983551264938,129582404539.78688,25064191496.98572,-0.2113874816295861,16187397123.902369,0.4566839494093543,0.15914701994483732,0.0017666600890074876,57,20
0.09630422335298222,1.9048879462523534,43.61268273924089,2.183561731692507,35341797722.51242,2661469837.428456,-0.48003495002412616,1125331141.217393,0.6619105528198417,0.18202795891023618,0.004173739093249014,60,20
0.14680414677260092,7.9583461262330815,46.62056242379934,2.3650933350319745,80169061261.37605,18008168806.273342,0.15753566944899555,1378205687.7887363,1.4336605635038189,0.12401927953186957,0.002660184113706851,60,20
0.7240714101098734,6.265151963796039,17.781601586287554,3.10293987964005,23765436657.15624,58117046518.85699,-0.4391401329152729,49612035064.52782,0.6026156225998903,0.12028132713682507,0.006764369708383362,60,20
0.7407942919963595,14.557133961816936,187.89932698906742,3.720389570706859,29568553606.70095,17591403398.472805,-0.39304824952248985,13109631359.694433,7.418977073798245,0.44759554178468414,0.0023821029535179053,60,20
0.39254945083325854,0.3378291254876368,53.45273841022318,11.384617944389982,56517620989.19388,1507795319.9651728,0.23326324038456847,1638393690.1655698,0.25546250085282685,0.3056115052838969,0.0057174153162833415,20,16
0.47783883344091216,13.480393734729896,105.24170573748931,3.111871980224885,15036361658.57119,8915549733.700605,-0.8291358560177824,10909211677.55286,2.247606199371421,0.1463083070512373,0.0013902122359759435,60,20
0.7585737110287252,0.9543913019581826,18.588390478061097,3.334165871251866,46178333291.617485,4498454301.688371,-0.6916996053951647,7365706181.767175,0.2689542229866206,0.15743749094512913,0.008469667727872639,34,20
0.6641299391698436,3.850423381444841,102.63508855546534,3.4306791524112787,6316260642.35683,72835347866.17719,0.11304582365209481,3524948656.8853407,0.8950341135369052,0.42835283096206933,0.004173551530874179,41,20
0.16327431855807029,9.167515858811033,110.50606486622986,2.569615385148129,4815751533.766659,4197674325.544433,-0.3537204170773185,1245258475.9922287,1.397077794634064,0.14724992674432574,0.0013325053871258122,60,20
0.9511000803361234,3.939750364333881,108.97173412416828,5.632493201765111,17534552990.10838,7321760244.428642,0.012981000611342441,5341148420.934531,0.6457439955717796,0.13175644653135302,0.0012090882795461676,60,20
0.5433756081435833,12.167931175672079,40.68157800277844,3.100053489384783,5766060285.949133,6335066331.205518,-0.15210484472600194,2179237108.7802734,3.0820830578582883,0.2593257189023593,0.006374524579273893,60,20
0.7939299850500519,4.1906652755596845,178.23966822988373,6.59618994978333,73912125446.20197,26395041398.941753,-0.4402140901909869,25078914500.618977,1.1038792856902986,0.203629302891832,0.0011424465996491989,60,20
0.6638609640840449,4.840315572029393,97.97179535209038,4.069939125442356,36212294304.880486,12123577906.616615,-0.4587361409948287,10473551554.058563,0.6873932839983523,0.10802525474734638,0.0011026158534619677,60,20
0.010257399491367947,4.2483110690958625,96.27438437690911,2.1064276943509928,55522056507.995255,6890491145.310713,-0.5504339341610577,2074705107.054538,6.375433642181335,0.8907166683678601,0.009251855248232506,60,20
0.029776423323607804,5.818567399087556,106.43315729574816,2.1404582936838117,12030795307.329512,31535546953.555614,-0.24126359893368965,4831336080.0535145,1.0397478221962115,0.22737277257581454,0.0021362964169521796,60,20
0.15656326103791063,4.114316009446628,32.267238368144646,2.299253308393194,89941309425.98497,80218515690.17113,0.05483432904718888,4461914558.876203,0.6512220896505485,0.1538191233417477,0.004767037128705856,60,20
0.5525327222417166,11.506997558199437,33.95805221720927,3.117586106361604,9627330949.814629,6639170453.429517,0.2846060043770773,1338711470.8248842,1.4587462478422697,0.1155233330043263,0.0034019422629246484,60,20
0.11153606816109551,6.286319397012908,127.68270938107243,2.442567090428599,27144698944.73173,3698490042.9865956,-0.4898772570362682,1514192317.944993,1.6984037559565768,0.16414564118128108,0.0012855745462871098,60,20
0.9455642635359794,0.9673878798386946,31.823086348516902,4.213589129080396,79748828903.787,3560143457.089771,0.14024174840004666,7723446433.685324,0.4494655143197338,0.2135657129169766,0.0067110308088307,42,20
0.6014596236112322,3.2689687915936823,39.024840882632915,3.2865524690042687,182462073824.8724,37410451673.55035,-0.3652672628557351,32569515340.505604,1.1853666504471283,0.24400403956028416,0.006252531311892482,60,20
0.5262402674765819,0.5736759954399357,22.66467607761691,4.322076427309411,6933603538.763817,2335457049.1355114,-0.2722950581747391,1412045106.4523375,0.1291649504607387,0.1715264991175717,0.007568010172753678,20,15
0.2558463578404159,1.0000352994876962,87.21102592779303,3.134352399169834,5048318259.486234,7191971966.507536,-0.3721436611528831,2627415740.2248826,0.2339643340792918,0.25559928975388996,0.0029308139313200506,20,18
0.7446504029293987,0.8345382189665588,77.95475740495483,3.713248001825187,7307725799.736699,5217881193.35928,0.3508482447202599,1517115182.955736,0.16434141649429607,0.1810209255200238,0.002322128007911908,20,18
0.3107603155172022,1.310593102054998,75.10210592680319,3.2449246055978835,43212790999.474014,159233981310.7701,0.10377954527160771,4817591051.216931,0.11511697879398783,0.12169629724644782,0.001620411248721264,20,18
0.6903935971152244,2.374518349188641,192.16212463845858,5.395912343598857,29328091796.19838,1997774534.2423103,-0.8635261932945988,3692417136.8057113,2.519817553022008,0.5421372311938629,0.0028212491520577293,60,20
0.09039576009210878,9.82156458698733,36.15712895640237,2.128043252254438,122902358213.0219,11766735244.129944,0.015532809497543654,1627455606.1965113,2.8944094454303215,0.1639280343305091,0.004533768002657806,60,20
0.7806477919544652,1.4498043155419973,34.35311054439823,3.974391080334947,62028342176.0057,33468622096.306606,0.38965996952539195,12268836734.456116,0.45370126781894027,0.26820848895641675,0.007807400398568916,33,20
0.7005048184620232,4.315889524967628,66.61461227845474,3.5917085579439485,100721511088.87306,16557199310.020144,0.10940031063255562,13424011078.550785,0.9772168864160026,0.1441739524702734,0.002164299206120333,60,20
0.33122227647644775,1.1246048738188759,100.57457245591188,2.723730163681395,18866998618.215546,3824714949.7708497,-0.2076768027764916,1819890347.0265799,0.2719293891970083,0.1622483353920967,0.0016132142690760162,33,20
0.7553894108943204,1.290369536367661,20.264313780264526,3.7833913047623975,147202290834.9663,5623507033.881754,-0.7977569255065874,13436579061.105572,0.3616229040148945,0.12389819985912044,0.00611410784508209,58,20
0.010903901579013275,7.0384313703805725,161.94842342700912,2.1329652438198705,107933959435.34207,70222818937.83873,-0.388387355049726,15647094707.219536,4.11192202022525,0.5246854575669647,0.0032398305983104727,60,20
0.6451942671911614,3.766220928653407,31.963492712645454,3.2341377545494097,14253792827.905106,21361354046.748222,0.41864997012397054,1570043658.7398028,0.8075632787635311,0.23724406362589864,0.007422344790625454,60,20
0.8630190467285694,5.802081816258084,58.43532529167981,3.8584268355489906,182600389730.42438,7758960122.687184,0.19414230610287886,15513805502.795534,4.377295332256966,0.34252908577727303,0.005861678429401048,60,20
0.3305743381668689,5.929127355505752,159.1724923086527,3.7110980624624155,117011090999.03719,8630151849.352612,-0.8184354965756178,9240580426.17339,2.999078957794804,0.2635997372028255,0.0016560633899711582,60,20
0.6255987458109414,4.549560706249031,106.43883590012187,4.2810245946795655,117013082322.47185,1480881378.3616958,-0.385765412866352,4411536029.394915,4.773098943952836,0.35188636254205036,0.0033059959700446843,60,20
0.35022575004645884,1.3407481072780427,50.74461371425864,3.266444142150934,19179608353.01636,93293550726.07973,-0.01779797964271712,8250295821.189769,0.16847212897987388,0.18660954050266992,0.0036774255796578237,20,18
0.6985077282642005,9.127977277236234,95.08776749719975,3.4476867717837947,11924271858.942291,31855169836.465084,0.3559108399255426,1720170386.2556596,3.6285248339284273,0.508209247692815,0.0053446332905836835,60,20
0.21533921006915227,0.4370609289795273,67.71170851817924,10.588115204127613,79697777404.90926,16194611366.005247,-0.1298774799498521,4936712625.0538025,0.22611421789546723,0.3473497310137557,0.0051298326185418765,20,13
0.3070670543587086,1.9692441819169457,127.0756416348911,3.0851295657289457,6346648503.222944,24661689129.058422,-0.08395994306595178,3039372122.284453,0.228722627933257,0.16307190864932586,0.001283266458869103,28,20
0.5926637746829373,6.6002788184145444,79.29947198469549,3.4081277121010496,10139960822.915136,8992259912.56818,-0.3969452826732456,5363854724.49525,1.0398187620942307,0.15288099864774785,0.0019278942825401578,60,20
0.5156808542999252,8.37453551460247,178.93548046067824,3.2538819349747476,185434221040.15366,9626182983.08723,-0.3255258196327433,12529348245.290352,7.226477759495291,0.4118907120349778,0.002301895135467515,60,20
0.30813205421569423,9.993966407671381,50.05536185220522,2.626692491808359,8497844699.605666,4409525137.71734,-0.8163057421641214,4192507068.357393,2.274690776181328,0.19317692089145638,0.0038592652963300045,60,20
0.42895553453064483,11.376683979888131,68.48918171382721,2.841981302755389,1541200371.793899,136115198112.48361,-0.018331739060260643,4487248445.941685,1.2864653335155347,0.3466524483393369,0.005061419039692682,60,20
0.11258712433572945,4.136850090627753,185.01103304303766,2.219287708028126,26413011151.609985,3973544318.162334,-0.3239944459052194,1239994033.5229664,8.401256447669336,1.264778559767722,0.006836233163854106,60,20
0.3848666674089508,1.9459341500287743,60.319806424057376,2.9418910473284283,172624819678.36163,4609855132.134564,-0.19364607560323155,5880675495.075279,0.5763972231283445,0.11974013681616627,0.0019850882142156585,60,20
