Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.7967599100616972,0.6151564215977914,166.22915986986484,5.944418386226437,23393989790.1665,8137900112.1968975,-0.12628207052668006,6044112402.903384,0.7319061001518677,0.9137382800957862,0.005496859160036186,20,16
0.5407969300778257,5.640525882029905,74.98596627987938,3.2243273137899093,13597006339.871569,86983271851.68903,-0.11119256735780059,15349132571.735508,0.4414871222776857,0.12447913268312598,0.001660032388174037,60,20
0.6359097949141541,6.307140157241661,137.69598473242297,3.293185885853791,18679401314.49528,1009006715.0456921,-0.8077855110022505,1853216243.856005,3.83631693049026,0.29323430234189846,0.002129577728150349,60,20
0.8117980377334579,17.478830866447197,62.39002966183485,3.498529866718112,89696158748.38533,70473336783.10484,-0.18082075022289934,39661757924.267525,9.757187394221353,0.5255632791417173,0.008423834416979196,60,20
0.15599271427907857,1.1527683236669146,54.61506128799704,2.5353569197814525,70975918442.46808,4989002106.789039,-0.37098125803293136,2416488175.6774173,0.7205586288063524,0.32184958660329055,0.005893055487132167,44,20
0.8812658081163807,11.917908921727415,16.22475483583285,3.5864447828790307,17822394687.489666,7251200515.766646,-0.7301365233164407,9776920435.09005,2.3542184162918924,0.1577639077228312,0.009723654336791884,60,20
0.15771950255401018,17.544495967511835,116.73923604265485,2.443282971351737,37778082615.0831,24477924169.145454,-0.4561465862610186,9224443773.258581,5.066921557786321,0.2591116579604097,0.0022195764401416332,60,20
0.6539011505239437,10.544537599981696,20.232037107262684,2.931696849794027,27898914647.112156,26573417005.879745,-0.7051022419066352,34705427742.60449,1.7282409465178117,0.16191674861507993,0.00800298792240534,60,20
0.6396844011173526,0.4490802076067003,161.30578192671933,7.367788668364182,36449913884.680084,175718964100.8379,0.27061031045727857,2815536927.262722,0.2233633713275372,0.7370018418173095,0.0045689734925442845,20,6
0.000361220622776659,3.8197412021373234,58.844154306618684,2.0084116292704866,12302269009.8022,38413428120.50132,-0.3824260643984221,13525733564.5705,0.4300635436116964,0.1496659999322233,0.002543430213175638,57,20
0.30112944490130134,1.1212284457616206,52.027882719709034,2.7330146656570675,4689682385.286702,34656180503.13339,-0.16447573050864217,5961273564.218273,0.1830894974315517,0.2692332178046808,0.005174787128185225,20,13
0.2933170077439461,1.6749143507663464,63.79507151409899,2.8176727647421154,33846732960.607597,26145152490.426136,0.23326429910567703,1371019075.606639,0.9605841399098276,0.5376645639007339,0.008427995315937653,35,20
0.42809127821963744,3.549828447995967,103.44871225012173,3.0432197067123274,34570938117.40802,52838924961.191216,0.2669734015365046,2351099522.709986,1.179188306026021,0.36934863662808176,0.003570355092821826,60,20
0.32779875766911337,7.740255245695004,60.723710982008484,2.718401139250376,27915224745.522316,51589200702.544556,0.1232934957531564,3127362724.462514,0.9488339186908714,0.14292701925545948,0.0023537266900207497,60,20
0.5859358829726601,3.773475633234367,29.9534398675526,3.136531449918499,73299911637.6997,46096553717.59836,0.059663186980213556,15689652324.662445,0.7553303065267142,0.17825290331893337,0.005950999421339511,60,20
0.08158518102207585,2.834289941582753,57.283944199763525,2.193637822553543,18940411172.830902,14760706094.506207,-0.5179092784497829,5694867668.673803,0.616465286457575,0.20435900675869761,0.0035674744400638046,60,20
0.5138912969642626,0.24842076524882295,144.49436680009202,19.594762839465595,4903709072.8423,4720171637.100604,-0.7688672482148745,7078870975.219496,0.2693873020459079,1.0741068818292059,0.007433555408531829,20,5
0.4379412650708164,1.0015914997859188,64.90955577029314,3.3221474484727356,81330369847.46344,18684415205.888874,0.404560257436825,4942299569.619354,0.35811139714108225,0.24753362585552824,0.0038135159441164412,28,20
0.844052140438253,12.519571427309543,45.23786560174947,3.683635743187577,6624187747.539782,32460733310.766808,0.22942856050205274,3321544280.8501964,2.188301328217305,0.2600603154966204,0.0057487308925238765,60,20
0.3533154088806161,2.1597999411288216,14.15957536009511,2.508688479794345,11789199940.414629,26698219300.878128,-0.20567391290575776,6502623891.130058,0.2274926801674626,0.12921216193465332,0.009125426338617643,35,20
0.6797964595562704,9.70598613264847,48.71457703597252,3.5050494871799693,41514419287.73089,6563793259.699219,0.1950841247422579,5000657896.090189,1.7970968322705303,0.11675373796477113,0.002396689965686373,60,20
0.07422873009452569,0.8482737331533413,162.47173149637234,2.7605488636161852,13806556345.306942,19962248410.498127,-0.10171421107777923,1656149902.0997167,0.6445140717839727,0.833158071539573,0.005128018664331005,20,15
0.37018111754842564,2.2082853942843506,28.455716012081258,2.6860095373582937,1815250652.3038409,1357967984.7403228,-0.8835458459023374,2140648157.974534,0.34007067501763893,0.14321952066379295,0.005033066839821819,47,20
0.4564697394689019,11.049351739865203,110.62204924771073,3.0629329408285386,114701406046.37845,19140880648.52269,-0.15364291375821393,12212715746.514174,5.278844348677178,0.30535170626514013,0.00276031503973842,60,20
0.1517537513780773,2.874231802975567,17.36329405163073,2.201839361082281,158876667480.56674,8622853124.568075,0.15608883813924201,2138300941.7123828,0.9599667676360025,0.1612063426391696,0.009284317950258372,60,20
0.21543847703025878,1.0490662875277947,33.82664552353728,2.4423778020061184,22042072344.08527,8664416741.203875,0.039513756774672504,1318265420.597765,0.2251354283788178,0.16992709754207372,0.005023468774751399,26,20
0.9769761260487593,0.9118235861058197,164.70047427381044,3.9328813779706966,10267227180.01668,157590932777.5614,0.14906339256577517,11994471957.779526,0.4420887067999887,0.959661589908976,0.005826708114474294,20,9
0.8752635115045247,3.547584325925476,57.864673445374294,3.5653180594806115,11061014547.454506,131553989295.6198,0.24310600007519523,2366758620.731943,0.4917388632994761,0.2574121667586295,0.0044485201666545834,38,20
0.37682717380774167,0.2587021948829208,180.45172631256776,17.291074469252,2383878383.053242,3584831602.035661,-0.6835409596351947,5971879872.883093,0.23263478070461066,0.9957967356167329,0.005518355274096259,20,4
0.8754247457680359,7.186195814833077,48.06755467926783,3.7795290227569303,150236215723.1047,17046461473.44913,-0.9013397585405095,32862596761.69591,5.363228371642867,0.4331538156385263,0.009011355342054694,60,20
0.0224048255223831,1.8485326954773695,120.92477125094878,2.165853003257394,24068986556.98579,16055069857.394077,-0.7260311338313388,9328464058.021395,2.0708493572621944,1.012418260898825,0.008372298334125495,40,20
0.16854390370974837,1.0782298672319939,101.02270254302584,2.375334679188505,60790557725.12906,88592697143.41245,0.0884081200728215,2294413516.0422096,0.616436815812078,0.6281562130037472,0.006217970784697764,20,19
0.6383286472721544,5.761834956262284,187.15362405278606,3.731317935379669,7756968032.482165,3537087074.716973,0.28392292564997823,1214301265.7601006,4.8232301478718735,0.6878846348195764,0.0036755079593091973,60,20
0.31879264699156307,1.2362468424270323,75.31274965222384,2.9568626851306683,31507012211.557148,3010799720.1043067,-0.5921201301588781,2528562734.9959316,0.2267287172308957,0.1019694312558364,0.0013539464662584582,44,20
0.5045436623390867,7.805903989268958,32.64056913249307,3.069522706903971,70690879690.9001,1905094122.7819324,-0.7776766924845504,3729132743.3457913,3.5627196009283137,0.18492545700397353,0.005665509576543618,60,20
0.7356541998392115,1.7495745923891894,128.78821737610832,3.7490209663600362,6803418389.923502,12039991147.695333,0.31369209066083203,1744400880.2673104,1.458783625156133,0.9616857116986768,0.007467187071082797,30,20
0.6299580715453053,1.2480385031414283,59.34950979751708,3.530887091240522,4733258730.177527,7272840109.668752,-0.5056268654709017,6071971382.08684,0.47723420516751386,0.4257351697763193,0.00717335612760411,22,20
0.13742421046247996,5.617151878984941,79.17355342122927,2.3429035924248134,53407734148.55223,142073456551.69147,0.04549591483489812,2768745439.6167974,1.891307550340956,0.43000468566675104,0.005431165674464364,60,20
0.08208058105404747,0.6130305226622316,58.9791033328766,3.808104102547885,65067746103.30021,39997869504.1679,0.0227967312322942,1638299940.4616528,0.263666347562285,0.38083809020447734,0.006457169890410788,20,13
0.2404975482250839,0.8253519570790808,64.07500712849817,2.9842674371737017,191162730782.7638,164182945011.94604,0.14827557458051377,9306849128.052969,0.12105414199540505,0.14119576552202698,0.002203601245628709,20,17
0.1397189436313957,2.273701790275916,131.2116818576694,2.340895118151443,155109460372.255,32917046027.824726,0.22506206911288573,1301575477.2468917,1.7992651214902013,0.5371026554079787,0.004093405768478722,60,20
0.8238996434140983,7.047526947031186,122.30540602080139,3.660401257919926,90349419706.85533,101156206359.11476,0.08785738493869522,35243419303.8052,5.119407478386544,0.747222163228836,0.006109477802655349,60,20
0.8594135305379544,2.8695767072515763,78.34102666606547,3.829285266541942,16539487124.261845,54443180713.954605,0.34796529982214985,5690247517.432944,0.5620026750943382,0.26380067789450035,0.0033673375129352158,42,20
0.6733162623303398,0.28600341818866704,17.99348472237134,14.462418494882264,43043113264.144585,1431807123.5262005,-0.13261882803361869,2739460065.4579163,0.10307419768401989,0.15391252040858516,0.00855379170757432,20,13
0.01550422340712998,10.951735986123577,126.65248913334742,2.120609490251343,18095230884.141205,103883619126.83278,-0.2174785009800826,15968139067.59644,2.003363977213143,0.28315395384544545,0.0022356761859399685,60,20
0.3118673450869429,7.337516244593064,109.39645295466582,2.590899343592003,182730362468.09442,91156990865.68105,-0.05229870822410276,22539653260.90186,5.448186133669665,0.6240188043020132,0.005704195953781136,60,20
0.9923025020943627,0.5838901840465811,46.21849925963653,5.046619609655137,1638127923.1823905,10491815747.093557,0.26197314550417694,1217992152.8676534,0.11016644093598553,0.3001538065372783,0.006494235237953911,20,7
0.9435886694261537,1.9454694011983653,194.89777501537742,4.182031437893556,93466062681.53879,165443596744.24094,0.30284097062669235,40131920764.557236,0.9386545863994112,0.5565195249555649,0.0028554431927796794,33,20
0.04940489190688446,1.688817963534597,66.6949574695547,2.2116515957990206,1324198668.117843,17501119672.313835,-0.1798405025987685,2956301660.603504,0.308653330635869,0.34847072577109145,0.005224843661234261,20,17
0.6797212596634052,1.3596252497080497,57.94163634207962,3.74214770830433,45477303038.74239,108031102881.51454,0.3993541415968711,3622906550.971799,0.20059948398340155,0.1831677949625813,0.003161246497789315,21,20
0.10494370605900823,12.14613048625308,55.472042535942556,2.0734840219675625,14671268618.871517,18186651446.65315,-0.0773330046099725,1571977921.4376247,1.9541655293255609,0.16976363838114142,0.0030603459079615604,60,20
0.6292591346348525,0.4816241304985737,53.03318764346451,7.075421534902667,8891998367.980598,5803686121.384652,-0.46670775047573926,4213558153.8014674,0.13618221144635959,0.2541489266966447,0.004792261939924414,20,10
0.35607690259716307,0.6933527673510325,39.48481542490643,4.068093587053543,32484480339.46664,10575355181.339409,-0.22515991874600938,4565817780.767471,0.12375308901103015,0.13482069283221337,0.003414494695780457,20,18
0.37251955914034685,0.3500183524551429,112.3259399031799,9.292666424272031,49237608561.68087,4007496961.0755587,-0.034167801741203596,2685118942.9329567,0.5584025435095872,0.852119755653471,0.007586135102790694,20,13
0.48485539059389304,5.06582441436184,87.5242148841682,3.2826101706852824,5041964321.990738,2558209063.906448,-0.3653902713825229,1435261159.0911324,1.078810516190604,0.17973353034706765,0.0020535291928631596,60,20
0.5790579891527718,18.231083772721227,44.36650648530614,3.2126992005834034,89359903054.08722,156651538966.67563,0.23025355081670007,17882780463.851242,2.067823596548378,0.13051156409127035,0.0029416687143148136,60,20
0.6533277654472258,5.019817344072103,102.3192278555225,3.5705385363181334,74167568324.53346,111035830126.0806,-0.5092120891496434,94661374721.19942,0.6194088987284424,0.13649030411869084,0.0013339653453153383,60,20
0.4486085706674074,1.0020474357467763,155.2982668760134,3.084607188929448,1343680243.6310685,55049524134.819084,-0.007627111706496659,2144178316.179327,0.1970815199531407,0.4975904440554284,0.00320409528106771,20,7
0.577370956492179,2.366745895045598,77.31020443575822,3.3439459166175074,48384651118.96903,62263003481.19887,0.35821267591124806,5621607226.325672,1.5931731610983102,0.7169551063147352,0.009273744799245708,44,20
0.47909868206821943,12.168124001884488,122.12901183357299,2.5143774679808963,1378010844.7550383,6187722878.477321,-0.13721346997388795,1227820033.6782994,2.5097289074471596,0.3002428964660118,0.0024584076458029256,60,20
0.21419889979843137,0.8178472603230351,43.098213927267864,3.2517718341247734,76198409726.44316,2195542239.7035356,-0.814854412332304,2324250096.0443935,0.4962583190065187,0.2499968688203546,0.005800631767298918,39,20
0.37524535192257935,0.9674434306719645,82.17166109324586,2.835782287862073,13996306333.473103,23713661435.25199,0.20322353800634985,1084447267.8990858,0.5468436187353123,0.6448873568953957,0.00784805063346106,20,16
0.7208818698776701,0.5344381908841109,142.36569268258404,8.068083859180357,51506752986.72733,159096203578.9588,0.39755755554702343,1960669829.3927023,0.11497633468590827,0.28520680628958944,0.002003339434631076,20,8
0.6276181429529745,1.0240675508835149,94.29413951779826,3.2285466154977107,30056844337.210773,48571606878.888794,-0.27799352432061186,21416087999.81812,0.1482508866393617,0.1632219141435089,0.001730986835217902,20,18
0.16187170548921104,2.9746780209238772,99.57375739694471,2.4128117059445997,1974088379.462108,105252200743.81587,-0.04604660341338773,4047454545.364498,0.21262642977365037,0.1931494299486088,0.001939762393203968,22,20
0.28162212408099874,7.03758099413172,93.17887415578527,2.565536357040828,20722917435.07511,16884043632.857216,-0.3210159138510911,5833738185.048667,6.640939454900919,0.896525211475635,0.009621550159285454,60,20
0.672153387763395,1.8045460762470185,154.50179644314568,3.6688131653671383,46475318001.10169,145904395651.2696,0.36179439255599255,2174718891.788223,0.5259100378005598,0.3879314466755742,0.002510853955140432,27,20
0.7010088891049678,3.6668533402878962,79.48180941764878,3.4447001644431814,21195347513.384296,10174821670.987732,-0.12439324503546112,5823369328.330882,1.1070050344406386,0.25129139770252934,0.0031616215023752415,60,20
0.542619798095734,1.3757280111073458,94.55283668681521,3.8049796344496234,116422404578.43889,20068301560.275356,-0.10749739160079952,14221094547.51522,0.5681280493190307,0.2660922127002761,0.002814217130065025,42,20
