Dstar,a0/b0,b/h,kx_0,error,E11,E22,nu12,G12,a,b,h,nx,ny
0.9711563947914799,2.9423578623579085,37.674321612999904,5.901611364085158,0.0,148242059664.13507,29550653010.87841,0.33517527637504274,27809155371.483208,0.6201984130871302,0.14084261137655102,0.0037384246177893186,120,30
0.6802635803790661,3.974094782888369,96.66868120253089,59.00498071617853,2.7042072746359096e-81,174127614246.19626,22667561629.918907,0.26397012124788855,18545405858.13892,1.165926441544637,0.1762248783974911,0.001822977992513229,120,30
0.38837995458439434,10.785693644778753,42.21558235384585,1.4453520854817041,2.3705814033544512e-14,14890945917.74201,44240974432.27477,0.11004746641417236,2645123764.0327115,1.4846538338869946,0.18071854570929055,0.004280849289121012,120,30
0.8905105799785962,0.9014946213508472,47.74958402604901,3.8960024820709185,3.019573113390684e-14,10021897716.48361,23607555577.076553,0.19677681194056937,4980270093.258834,0.13910165646739006,0.19115885720056255,0.0040033617276389035,30,41
0.8665319748244108,1.466283008534596,68.48679270050057,21.46545844331115,7.880829089091928e-79,16457094900.68369,6069375956.567517,0.3061702905601284,3522809784.4313087,0.2282324260546478,0.12129901141239126,0.001771129974546241,56,30
0.3800372592364475,5.343647829377716,52.037218201966176,2.021637524198579,2.2578082513695395e-13,20718229972.067528,16430154583.539206,0.16757553277840354,2177700320.3227353,1.0112650587884684,0.17858682792198832,0.0034319057415571185,120,30
0.3803282791176921,0.8585352984812715,86.12548384161403,1.5511110509686115,0.0,7022880706.555712,9420995162.232592,0.1185601520733934,1007318871.207974,0.5746925427917993,0.7203984642802281,0.008364521534706858,30,37
0.3046234445228118,0.8722921124371045,70.8419381512469,1.7365933609628725,2.3895103310701265e-13,77231438299.22641,30926705227.634045,0.21869255189100406,4141438808.5207114,0.6025716481209661,0.5495176311093227,0.007756953655560744,32,30
0.6559936418549003,0.5992625437791192,72.74075814750468,2.920467549332476,0.0,25112651349.779312,97588855279.50874,0.3167832152883197,1278835533.0966675,0.1228764389266842,0.28789120485961855,0.003957770199147896,30,70
0.5636181744905291,2.8231086334010493,42.20540607683312,1.459926599477481,8.684273148328357e-13,125295482577.93292,75306045705.26918,0.2610775759250593,18293008304.24285,0.35445911912740247,0.11055087168919285,0.002619353347482068,96,30
0.48304112078162187,8.268809694180634,79.10835086029364,25.22425253384266,4.733695251461967e-74,73371830320.35681,37827999991.979034,0.3749883942342306,6071702514.87952,1.3364993298569272,0.13696094861351035,0.001731308352709629,120,30
0.7337855458223831,1.0770415067844812,17.60675174276092,2.625101743840384,2.4510251555454467e-13,10141117568.84602,1052545436.6483574,0.3632426869506651,1021502213.1648816,0.272732099504191,0.1437283944140524,0.00816325444431548,56,30
0.38854659056736807,3.7242992192822295,44.18938117829604,1.772293381304794,2.0051335171342995e-13,11881927081.113106,4783125364.49301,0.12297973876671978,1177633710.3327343,0.5994986835627686,0.12821826267958253,0.0029015627569493538,120,30
0.8314023193914947,0.7846193332843805,38.084161027320306,4.038238581018522,0.0,57612934500.526596,67676765529.38152,0.12173117468528119,22225075730.98314,0.10862675749862445,0.14413110308307814,0.003784541898656591,30,39
0.947685145169051,0.7929803207687588,68.51585546035055,2.9089910105898507,0.0,11443383445.838173,2277617555.114245,0.361025322700688,2061426709.7512662,0.42698322245661097,0.3596499370550643,0.005249149042051883,35,30
0.6625374110906275,2.6515941437147954,82.06591348295917,2.598003691406756,2.0400920324580427e-13,61967423823.72024,156114165754.2592,0.10976059514021451,24766510629.118656,0.4047378479137686,0.19230318829831555,0.002343277252841972,63,30
0.5288167487041653,1.664240228117246,44.047527884846225,3.2966213968808766,0.0,8007036866.827482,4176478779.206301,0.10579879339297354,1315779839.3151786,0.5924217667392581,0.3025168740486226,0.006867964868300774,58,30
0.23018624095822202,1.2393964828693198,51.72359271075926,1.433629740950923,4.747094155892963e-13,152427461526.9666,168719943564.26715,0.170521133802844,4207389257.414323,0.4293715611780082,0.35534386181708927,0.006870053745187205,36,30
0.5157143342181636,0.5815130524442995,92.21348301334498,3.1646854325486897,0.0,199421601215.1376,67841431987.58813,0.3868610893341802,17774886260.52756,0.4848867109316831,0.6368124073635103,0.00690584919421547,30,39
0.5190266776588878,5.398718986775048,75.5435667961796,7.241226365371665,0.0,139602495906.16745,52940465808.90065,0.34263866776327045,13857246643.601425,0.8021472773977552,0.11659690846090859,0.0015434392815405844,120,30
0.6941231577863908,1.8507213482803215,18.57490947803727,11.261996069677531,2.3725552770938033e-103,112301912327.77864,1415116554.034456,0.1467803808203515,4272487198.162928,0.643769833793902,0.11654425033907177,0.006274283623124634,120,30
0.20856779676053128,2.858717869336162,79.41882366046775,3.838320318543779,0.0,90396758671.0771,31208844460.540195,0.2626469132039638,1475707030.6125574,0.6321595933944995,0.16950661226626967,0.0021343379875650922,111,30
0.28934194792302237,1.1777097604482922,85.2948582031995,5.915159690603124,2.6192748192870455e-72,75029596279.4323,7489570555.764988,0.10085732876707622,3054876264.0626307,0.8259779855267056,0.3942178406555677,0.004621824210275552,62,30
0.7583605659149741,0.4353383828277873,76.56923409419768,4.714210986767879,0.0,5774648095.859351,7104105837.831462,0.28769793370580893,1566201719.2292156,0.11849285497770275,0.2866560939228794,0.0037437503106042143,30,72
0.47409452684803793,0.9155410011804127,32.280276514174304,1.1758434307514518,7.829635111981685e-14,153973632663.9575,88940284018.2628,0.3482105544688149,13178055680.61762,0.303903454871597,0.2893815762855709,0.008964656054247339,31,30
0.26793029630375936,1.062199178736007,29.355750231022995,2.419739567389001,0.0,87850418403.96176,52847075516.29989,0.2844565377426706,1694082413.9359784,0.14213246371764654,0.11784376355679935,0.004014333227030345,36,30
0.6597114982540514,5.314960205447031,35.09151469359361,1.8150600811031694,2.7644099086294726e-13,33661705398.234226,88754101333.66759,0.3474834309228062,3828011530.9335837,0.9247205714464362,0.2217040266470568,0.006317881362001499,120,30
0.4746141225700586,4.038809165607355,80.02977460495353,2.344778216167816,8.538443033576745e-13,10920275124.470993,3574883869.4534116,0.21074848570991844,1122335330.8844533,1.6979836338299985,0.3180074221311065,0.00397361386684979,120,30
0.34290560819983157,1.994267168227797,42.967296088874484,4.874036958273902,0.0,80880507651.02841,11437100900.562477,0.2569404369036672,3780609032.935481,0.9332222615387658,0.28695894807834027,0.006678543315473894,97,30
0.4533231071181961,2.315901664393832,56.81093555210531,1.6242646811773243,3.792284625037425e-13,47321744566.85348,13097716757.368265,0.21904263052790435,4265108487.2990394,0.8287664862806692,0.2595647886371685,0.004568922974329534,95,30
0.4597418091000827,4.196804862134084,36.58912292079795,4.569275073400752,0.0,26651041074.291985,20231715269.521923,0.2208554618744985,3222938174.3848796,0.5843772670935943,0.12997330669435805,0.003552238925641991,120,30
0.3235254462244478,5.800703890208325,33.28179250050543,1.9483216263953456,0.0,22704813333.9494,113568123979.25276,0.11717617798614785,1675540276.731126,0.5346027644678083,0.13782726324127026,0.004141221156858579,116,30
0.5704628942998347,0.6711884747280694,32.18772052573944,2.309372875891467,0.0,13931504549.451298,7113899399.958529,0.37308748975587425,1628231868.418136,0.12351189093976425,0.1555577686319057,0.004832829603684156,30,37
0.7293635125457121,8.252324362191315,79.30225885116795,2.2706901005481095,6.345628721540654e-13,17557265739.514874,120501885252.65974,0.2679291618084516,1244064918.922745,0.9432506641503775,0.18500568314488527,0.0023329182021422402,120,30
0.5171890301177557,0.7160165707657177,63.7947483889649,1.6917991121239844,0.0,82562296260.91454,19883140619.525635,0.22314400980858662,8359217423.74949,0.6374944336318812,0.6237048610870675,0.00977674302098125,30,30
0.5574098297012611,1.517262090375816,27.393551187387626,9.204405614003976,7.68167074867575e-108,17545394366.212093,1968181604.9319081,0.2725834443415953,1381056246.6162853,0.37361483504984966,0.14250792417478605,0.005202243520745083,78,30
0.32513191029792365,1.078467972700962,57.3379056235036,24.202885836551726,1.9562208916722976e-77,94372513647.20976,73322132686.8927,0.19080997479692058,6717628684.689943,0.14604889701450874,0.12714181900186983,0.0022174130292919635,34,30
0.4514190814955217,6.347573241008761,95.92498770853777,14.896596493906586,1.1974085953647257e-64,8933314014.264982,4251818256.000737,0.13304232986849962,1117632172.8651314,1.0638242498007224,0.13920431200110997,0.0014511788359470401,120,30
0.23533463964131066,0.6329844796748418,31.193188154947713,1.4115846943588402,3.9613487733003383e-13,195739743025.99506,138676435199.38568,0.19695451802464733,5891825798.957711,0.15428376313602532,0.22361867791044324,0.007168830476694122,30,43
0.8060365866403117,3.887313360755575,85.18876355867675,1.0359018614807536,0.0,6704082800.79296,2123178844.2616239,0.18382153597014217,1339698210.8921697,2.2868124475254348,0.441309014372878,0.00518036647014968,120,30
0.6723764949627398,0.5305676498113172,50.57930335689982,3.2885842822062417,0.0,10189435032.091516,1303348002.074817,0.1238431836804423,1146689990.178863,0.1774201802633471,0.1999814998973702,0.003953820765111221,30,33
0.5444097152460489,1.6709825216469156,19.051712353498765,2.0013733819780106,4.48954819652761e-13,78526650433.59851,33197327693.458805,0.31638659085090237,9028591915.997217,0.21640568151992803,0.10442831354244184,0.0054813085356741715,62,30
0.5525652331643023,1.3472573934122964,29.288606429517248,1.2958805763041275,6.530653552309827e-13,34616343932.21543,84813489185.46742,0.28897523099149974,3414214739.2260666,0.2250988950938567,0.20903486146959963,0.007137070927995158,32,30
0.19848902841442204,1.9699983470109736,31.204567900030085,3.389679576066046,6.797462196070108e-13,125516365014.20901,109292532223.08214,0.10326402804662715,6036962225.838806,0.27499357123747536,0.13484325051755003,0.0043212663911753775,61,30
0.8990766978285415,6.87627804149517,41.83511251963014,1.9336977407342992,9.018097455196502e-13,7421156077.7538805,8811019000.938988,0.22713183767279127,2806353037.9058323,0.6684287780033081,0.10147062921976109,0.002425489573433044,120,30
0.3640873112303795,0.9523606812829656,94.6688986278107,1.4205968379592568,1.8300659782480012e-13,40861270043.088806,127015731790.8882,0.1812131855666851,1788898190.2675147,0.25646944924169895,0.35757783909168905,0.00377714164075681,30,41
0.27423290811778267,1.2436976740103933,38.90348609206307,6.983226933968021,0.0,72969830955.98032,2910194467.7659,0.2648709082861901,1617235231.1987946,1.006064890685407,0.36149795011584823,0.009292173695189736,83,30
0.6631533013921408,1.895686853893033,61.01616091282277,1.5548102130641301,0.0,57999213362.798836,184735658904.31274,0.2810520671444692,11172634821.997395,0.44668936544451365,0.3147901774623072,0.005159127889282737,42,30
0.4388606007624287,1.6698969731308813,39.275645880681736,1.7564254417485388,1.4946779419908088e-13,12458680010.09228,15526292571.58587,0.23947028326408024,1284638292.7210636,0.27095182360408027,0.17143572733988544,0.004364937189338711,47,30
0.17280479173527433,1.0444392656225039,29.01128783798104,1.0054772771174578,6.213529984201136e-13,48512074242.33972,4901915610.2377205,0.10858351025636553,1067535146.3874,0.4868756261368218,0.26282328507427355,0.009059345677519016,55,30
0.665639257428765,0.996582342994946,94.32811921007993,20.649407164541277,2.8225279514375673e-129,28137791162.039066,62614256979.63156,0.3422660591895911,4401953825.090383,0.18436554314496417,0.22595001590712827,0.0023953622504007603,30,36
0.704049250261824,2.3256786790702924,32.52209874799343,1.8993946114624976,6.220199776088893e-13,50514878137.61262,194479717484.24985,0.1612619067189985,21347758898.81175,0.3249668316559878,0.1957280530263461,0.006018309413024036,49,30
0.2799031610179751,1.990441821505907,77.68368355667306,3.0088471754537958,0.0,57788242411.25815,15002763402.683144,0.15841628090295773,2951705720.22983,0.8178880076637959,0.29331028766921063,0.003775700047169238,83,30
0.8239391855475527,0.5968115444447496,86.6184306563003,7.937983185773919,4.000576428007444e-85,99145804559.3184,11159420495.94814,0.19566574769224238,12666058967.585144,0.6467985409961992,0.6277310940167953,0.007247084589971573,30,30
0.3190979393805324,2.2467374300009744,83.98455147963395,1.0581232771193587,3.864901381579327e-14,96010620405.35318,71471747476.01135,0.22360739131219143,5427857871.630873,1.3228377179657098,0.5469001342635028,0.006511913496330629,72,30
0.3610288402502294,2.0956365536356834,59.9051400764117,3.1637653639358025,0.0,57486219595.1077,29868891191.941345,0.14614440933099446,5356891394.469727,0.4581235796956347,0.18560108821782856,0.003098249799284102,74,30
0.7927563220755103,1.1206497428142952,18.299913297116156,1.046192795866428,0.0,98255356615.2294,2666428350.4670115,0.178217494020673,6183556961.218846,0.45501334985881725,0.16479637847972786,0.009005309249508727,82,30
0.5078884777169693,1.9855496948508744,98.61861044645426,1.6546133865896626,0.0,14737925594.381056,9606728857.20206,0.20666313266930902,2087076388.7535524,0.7987517970539632,0.3614646910227507,0.0036652786871197176,66,30
0.8793388570147942,1.4609743498527794,15.033837627477288,1.6626681599793776,6.407274582587188e-13,117821225818.59055,18447655516.892307,0.21377071672608947,18659591417.288837,0.28369604655102987,0.12214905274770829,0.0081249416000381,69,30
0.7660337770854971,0.7208114202253142,38.14296671476863,1.4356047096218343,4.0828342298295856e-13,82332509108.04323,90662594487.80225,0.2652531421344242,22836660306.022923,0.1658168001743154,0.235651967118843,0.006178123712322581,30,42
0.20868348733559877,5.411378272809529,87.24930402983897,8.574903612364732,0.0,83326992113.90929,41992328132.514656,0.20696565408889167,1866958277.7953854,2.0058299539618667,0.3123074044709742,0.0035794830450930144,120,30
0.7627504846530978,0.6577813985753207,25.726318783351328,8.948215934658082,1.0140288584636034e-110,77926740077.81502,2826566705.2478356,0.32918649956813534,5215382186.30646,0.22728710249505446,0.1507948073872413,0.0058614996050203455,45,30
0.5814383843578474,3.6646367486196256,70.59996956836173,3.6544637621717526,5.351818206152673e-13,8510852913.542103,3677257759.545799,0.2379798652173665,1218644362.4181948,1.100157356269455,0.2433949828050101,0.0034475224889343827,120,30
0.2553700691388778,0.9591661382554948,17.14389747948137,2.3998593595722992,6.446457265864969e-13,114915919655.71753,3449195300.6601067,0.3395331871991405,1963314024.2008395,0.3298528094186755,0.14313991212291505,0.008349321517713908,69,30
0.8642602309418058,2.1466767448415243,84.04867775596541,4.021132249177378,0.0,186700150797.66513,6096951442.2841,0.3475033881395615,13573693088.833834,2.704979810716418,0.535660217474597,0.006373214091837134,120,30
