Dstar,a0/b0,a/b,b/h,kx_0,error,material,ply_angle,nx,ny
0.21435633740490853,0.5445626131909548,1.3076923076923075,94.30514522767945,4.078349263305127,2.406960907080805e-93,GY-70-epoxy,0.0,39,30
0.21435633740490853,0.5958155650206917,1.4307692307692303,94.30514522767945,3.5966573371189106,5.391145239110286e-85,GY-70-epoxy,0.0,42,30
0.21435633740490853,0.6470685168504287,1.5538461538461537,94.30514522767945,3.2279271205794338,5.713184174271872e-81,GY-70-epoxy,0.0,46,30
0.21435633740490853,0.6983214686801656,1.6769230769230767,94.30514522767945,2.95649883648809,1.4572046765862298e-72,GY-70-epoxy,0.0,50,30
0.21435633740490853,0.7495744205099025,1.7999999999999998,94.30514522767945,2.7681052001295057,2.5141643555651967e-71,GY-70-epoxy,0.0,53,30
0.21435633740490853,0.8008273723396396,1.9230769230769231,94.30514522767945,2.6243591294466277,1.9740797801079726e-73,GY-70-epoxy,0.0,57,30
0.21435633740490853,0.8520803241693764,2.046153846153846,94.30514522767945,2.5249823990792994,3.121129245690759e-65,GY-70-epoxy,0.0,61,30
0.21435633740490853,0.9033332759991134,2.169230769230769,94.30514522767945,2.468782521546466,1.0629969942304775e-57,GY-70-epoxy,0.0,65,30
0.21435633740490853,0.9545862278288503,2.292307692307692,94.30514522767945,2.1818020666140456,0.0,GY-70-epoxy,0.0,68,30
0.21435633740490853,1.0058391796585873,2.4153846153846152,94.30514522767945,2.423454723933713,0.0,GY-70-epoxy,0.0,72,30
0.21435633740490853,1.0570921314883241,2.5384615384615383,94.30514522767945,2.4402759095938906,0.0,GY-70-epoxy,0.0,76,30
0.21435633740490853,1.108345083318061,2.6615384615384614,94.30514522767945,2.4685614265399107,0.0,GY-70-epoxy,0.0,79,30
0.21435633740490853,1.1595980351477981,2.784615384615385,94.30514522767945,2.5186298936595186,0.0,GY-70-epoxy,0.0,83,30
0.21435633740490853,1.2108509869775348,2.907692307692307,94.30514522767945,2.5766687329842033,0.0,GY-70-epoxy,0.0,87,30
0.21435633740490853,1.262103938807272,3.0307692307692307,94.30514522767945,2.6473819283773397,0.0,GY-70-epoxy,0.0,90,30
0.21435633740490853,1.3133568906370088,3.1538461538461537,94.30514522767945,2.7353223377484923,0.0,GY-70-epoxy,0.0,94,30
0.21435633740490853,1.3646098424667459,3.276923076923077,94.30514522767945,2.8280814959130063,0.0,GY-70-epoxy,0.0,98,30
0.21435633740490853,1.4158627942964828,3.4,94.30514522767945,2.915425528983951,0.0,GY-70-epoxy,0.0,102,30
0.21435633740490853,1.4671157461262196,3.523076923076923,94.30514522767945,2.819590346368842,0.0,GY-70-epoxy,0.0,105,30
0.21435633740490853,1.5183686979559565,3.646153846153846,94.30514522767945,2.7332938645415195,0.0,GY-70-epoxy,0.0,109,30
0.21435633740490853,1.5696216497856936,3.7692307692307696,94.30514522767945,2.660174119173663,0.0,GY-70-epoxy,0.0,113,30
0.21435633740490853,1.6208746016154307,3.8923076923076927,94.30514522767945,2.6033957392167983,0.0,GY-70-epoxy,0.0,116,30
0.21435633740490853,1.6721275534451674,4.015384615384615,94.30514522767945,2.552726248876777,0.0,GY-70-epoxy,0.0,120,30
0.21435633740490853,1.723380505274904,4.138461538461538,94.30514522767945,2.5113691315938977,0.0,GY-70-epoxy,0.0,124,30
0.21435633740490853,1.7746334571046414,4.2615384615384615,94.30514522767945,2.4824936204434893,0.0,GY-70-epoxy,0.0,127,30
0.21435633740490853,1.825886408934378,4.384615384615384,94.30514522767945,2.4572678184925434,0.0,GY-70-epoxy,0.0,131,30
0.21435633740490853,1.8771393607641151,4.507692307692308,94.30514522767945,2.4925938416307925,0.0,GY-70-epoxy,0.0,135,30
0.21435633740490853,1.9283923125938518,4.63076923076923,94.30514522767945,2.423176415368599,0.0,GY-70-epoxy,0.0,138,30
0.21435633740490853,1.9796452644235891,4.753846153846154,94.30514522767945,2.421758824100651,0.0,GY-70-epoxy,0.0,142,30
0.21435633740490853,2.0308982162533256,4.8769230769230765,94.30514522767945,2.424937804530088,0.0,GY-70-epoxy,0.0,146,30
0.21435633740490853,2.0821511680830627,5.0,94.30514522767945,2.431982499277051,0.0,GY-70-epoxy,0.0,150,30
0.2951748313616615,0.10373307928033085,0.2,35.11863709371292,54.10157314830711,2.327404496012178e-55,Kevlar-49-Epoxy,0.0,30,150
0.2951748313616615,0.16756882037591905,0.3230769230769231,35.11863709371292,28.342600285033996,6.72534516257976e-94,Kevlar-49-Epoxy,0.0,30,92
0.2951748313616615,0.23140456147150726,0.4461538461538461,35.11863709371292,16.86256218627627,1.8319934425060193e-90,Kevlar-49-Epoxy,0.0,30,67
0.2951748313616615,0.29524030256709544,0.5692307692307692,35.11863709371292,11.15083935496364,2.1542985530024018e-76,Kevlar-49-Epoxy,0.0,30,52
0.2951748313616615,0.3590760436626837,0.6923076923076923,35.11863709371292,7.988508156218725,7.635117689072633e-91,Kevlar-49-Epoxy,0.0,30,43
0.2951748313616615,0.4229117847582719,0.8153846153846154,35.11863709371292,6.077961819253514,1.282509830850163e-125,Kevlar-49-Epoxy,0.0,30,36
0.2951748313616615,0.4867475258538601,0.9384615384615385,35.11863709371292,4.873099021104786,1.372553273188058e-146,Kevlar-49-Epoxy,0.0,30,31
0.2951748313616615,0.5505832669494484,1.0615384615384615,35.11863709371292,4.074941181052567,6.615414088224288e-105,Kevlar-49-Epoxy,0.0,31,30
0.2951748313616615,0.6144190080450366,1.1846153846153846,35.11863709371292,3.5318634160237528,5.775387282190204e-104,Kevlar-49-Epoxy,0.0,35,30
0.2951748313616615,0.6782547491406247,1.3076923076923075,35.11863709371292,3.1592741949305614,3.9587800950171204e-85,Kevlar-49-Epoxy,0.0,39,30
0.2951748313616615,0.7420904902362129,1.4307692307692306,35.11863709371292,2.9020582124406205,7.359695271944901e-79,Kevlar-49-Epoxy,0.0,42,30
0.2951748313616615,0.8059262313318011,1.5538461538461537,35.11863709371292,2.7338766190453008,1.368132715347685e-68,Kevlar-49-Epoxy,0.0,46,30
0.2951748313616615,0.8697619724273893,1.6769230769230767,35.11863709371292,2.629695364540124,5.671268487190863e-63,Kevlar-49-Epoxy,0.0,50,30
0.2951748313616615,0.9335977135229775,1.7999999999999998,35.11863709371292,2.5750737992818946,8.022380461364341e-63,Kevlar-49-Epoxy,0.0,53,30
0.2951748313616615,0.9974334546185656,1.9230769230769227,35.11863709371292,2.5597650968667813,0.0,Kevlar-49-Epoxy,0.0,57,30
0.2951748313616615,1.061269195714154,2.046153846153846,35.11863709371292,2.5746756054088555,0.0,Kevlar-49-Epoxy,0.0,61,30
0.2951748313616615,1.125104936809742,2.169230769230769,35.11863709371292,2.6186068358668275,0.0,Kevlar-49-Epoxy,0.0,65,30
0.2951748313616615,1.1889406779053304,2.292307692307692,35.11863709371292,2.6856137083017844,0.0,Kevlar-49-Epoxy,0.0,68,30
0.2951748313616615,1.2527764190009185,2.4153846153846152,35.11863709371292,2.7726922141173773,0.0,Kevlar-49-Epoxy,0.0,72,30
0.4640419897134277,0.10488570502803717,0.2,95.42243534696877,88.74556551012049,5.687065557813458e-56,AS-carbon-epoxy,3.635275805494226,30,150
0.4640419897134277,0.16943075427606002,0.3230769230769231,95.42243534696877,35.58122841579287,4.135432087608599e-51,AS-carbon-epoxy,3.635275805494226,30,92
0.4640419897134277,0.23397580352408287,0.4461538461538461,95.42243534696877,19.110370525617167,4.4769033365653155e-57,AS-carbon-epoxy,3.635275805494226,30,67
0.4640419897134277,0.2985208527721057,0.5692307692307692,95.42243534696877,12.213885096136854,4.553629143187623e-72,AS-carbon-epoxy,3.635275805494226,30,52
0.4640419897134277,0.3630659020201286,0.6923076923076923,95.42243534696877,8.652346549014432,5.73739207532531e-74,AS-carbon-epoxy,3.635275805494226,30,43
0.4640419897134277,0.4276109512681515,0.8153846153846155,95.42243534696877,6.56068757228472,9.775472154526376e-92,AS-carbon-epoxy,3.635275805494226,30,36
0.4640419897134277,0.49215600051617436,0.9384615384615385,95.42243534696877,5.291737801534008,6.827207888266921e-123,AS-carbon-epoxy,3.635275805494226,30,31
0.4640419897134277,0.5567010497641972,1.0615384615384615,95.42243534696877,4.464086707156536,4.476486917570383e-101,AS-carbon-epoxy,3.635275805494226,31,30
0.4640419897134277,0.62124609901222,1.1846153846153846,95.42243534696877,3.8936222339517266,9.16418482132393e-89,AS-carbon-epoxy,3.635275805494226,35,30
0.4640419897134277,0.6857911482602428,1.3076923076923075,95.42243534696877,3.5178151844404852,1.3965084566668744e-88,AS-carbon-epoxy,3.635275805494226,39,30
0.4640419897134277,0.7503361975082657,1.4307692307692306,95.42243534696877,3.2638968162329087,1.9211236590199306e-85,AS-carbon-epoxy,3.635275805494226,42,30
0.4640419897134277,0.8148812467562886,1.5538461538461537,95.42243534696877,3.0888903992842724,5.586981175229644e-69,AS-carbon-epoxy,3.635275805494226,46,30
0.4640419897134277,0.8794262960043113,1.6769230769230765,95.42243534696877,2.988310171313749,2.123008854292933e-65,AS-carbon-epoxy,3.635275805494226,50,30
0.4640419897134277,0.9439713452523344,1.8,95.42243534696877,2.9377937680109283,5.7817000228968475e-68,AS-carbon-epoxy,3.635275805494226,53,30
0.4640419897134277,1.0085163945003572,1.923076923076923,95.42243534696877,2.92058050259403,3.5813080857015806e-64,AS-carbon-epoxy,3.635275805494226,57,30
0.4640419897134277,1.07306144374838,2.046153846153846,95.42243534696877,2.942567194432758,0.0,AS-carbon-epoxy,3.635275805494226,61,30
0.4640419897134277,1.137606492996403,2.169230769230769,95.42243534696877,2.9916517868025747,0.0,AS-carbon-epoxy,3.635275805494226,65,30
0.4640419897134277,1.2021515422444258,2.292307692307692,95.42243534696877,3.0639663589311334,0.0,AS-carbon-epoxy,3.635275805494226,68,30
0.4640419897134277,1.2666965914924486,2.4153846153846152,95.42243534696877,3.1510360184966917,0.0,AS-carbon-epoxy,3.635275805494226,72,30
0.4640419897134277,1.3312416407404715,2.5384615384615383,95.42243534696877,3.2617609543633796,0.0,AS-carbon-epoxy,3.635275805494226,76,30
0.4640419897134277,1.3957866899884943,2.6615384615384614,95.42243534696877,3.38876158818834,0.0,AS-carbon-epoxy,3.635275805494226,79,30
0.4640419897134277,1.4603317392365174,2.7846153846153845,95.42243534696877,3.3280236116466133,0.0,AS-carbon-epoxy,3.635275805494226,83,30
0.4640419897134277,1.52487678848454,2.907692307692307,95.42243534696877,3.2217800203437683,0.0,AS-carbon-epoxy,3.635275805494226,87,30
0.4640419897134277,1.589421837732563,3.0307692307692307,95.42243534696877,3.136436603346983,0.0,AS-carbon-epoxy,3.635275805494226,90,30
0.4640419897134277,1.6539668869805861,3.153846153846154,95.42243534696877,3.0661340819553384,0.0,AS-carbon-epoxy,3.635275805494226,94,30
0.4640419897134277,1.7185119362286088,3.276923076923077,95.42243534696877,3.014423492228826,0.0,AS-carbon-epoxy,3.635275805494226,98,30
0.4640419897134277,1.7830569854766316,3.4,95.42243534696877,2.9637126198584394,0.0,AS-carbon-epoxy,3.635275805494226,102,30
0.4640419897134277,1.8476020347246545,3.523076923076923,95.42243534696877,2.9458403027004936,0.0,AS-carbon-epoxy,3.635275805494226,105,30
0.4640419897134277,1.9766921332207001,3.769230769230769,95.42243534696877,2.9235502900955725,0.0,AS-carbon-epoxy,3.635275805494226,113,30
0.4640419897134277,2.041237182468723,3.8923076923076922,95.42243534696877,2.9210123688180243,0.0,AS-carbon-epoxy,3.635275805494226,116,30
0.4640419897134277,2.105782231716746,4.015384615384615,95.42243534696877,2.9233128291786215,0.0,AS-carbon-epoxy,3.635275805494226,120,30
0.4640419897134277,2.1703272809647687,4.138461538461538,95.42243534696877,2.9498981207533577,0.0,AS-carbon-epoxy,3.635275805494226,124,30
0.4640419897134277,2.2348723302127915,4.2615384615384615,95.42243534696877,2.9733374625831828,0.0,AS-carbon-epoxy,3.635275805494226,127,30
0.4640419897134277,2.2994173794608144,4.384615384615384,95.42243534696877,2.9997409197046325,0.0,AS-carbon-epoxy,3.635275805494226,131,30
0.4640419897134277,2.3639624287088377,4.507692307692308,95.42243534696877,3.0335146843881162,0.0,AS-carbon-epoxy,3.635275805494226,135,30
0.4640419897134277,2.42850747795686,4.63076923076923,95.42243534696877,3.08326822041994,0.0,AS-carbon-epoxy,3.635275805494226,138,30
0.4640419897134277,2.4930525272048834,4.753846153846154,95.42243534696877,3.058251507333532,0.0,AS-carbon-epoxy,3.635275805494226,142,30
0.4640419897134277,2.5575975764529058,4.8769230769230765,95.42243534696877,2.981618608266194,0.0,AS-carbon-epoxy,3.635275805494226,146,30
0.4640419897134277,2.622142625700929,5.0,95.42243534696877,2.9946630326643726,0.0,AS-carbon-epoxy,3.635275805494226,150,30
0.4517986348933724,0.3865725061348341,0.2,95.31580238838775,7.666992624867888,3.8387667726472505e-82,AS-carbon-epoxy,88.33552736368583,30,150
0.4517986348933724,0.6244632791408858,0.3230769230769231,95.31580238838775,3.8209628528511277,8.18618468984825e-89,AS-carbon-epoxy,88.33552736368583,30,92
0.4517986348933724,0.8623540521469375,0.4461538461538461,95.31580238838775,2.967481891304013,3.182651456515681e-67,AS-carbon-epoxy,88.33552736368583,30,67
0.4517986348933724,1.1002448251529893,0.5692307692307692,95.31580238838775,2.9191554222418703,0.0,AS-carbon-epoxy,88.33552736368583,30,52
0.4517986348933724,1.3381355981590413,0.6923076923076924,95.31580238838775,3.233859342357072,0.0,AS-carbon-epoxy,88.33552736368583,30,43
0.4517986348933724,1.5760263711650928,0.8153846153846154,95.31580238838775,3.123354210773576,0.0,AS-carbon-epoxy,88.33552736368583,30,36
0.4517986348933724,1.8139171441711446,0.9384615384615385,95.31580238838775,2.9257822914053215,0.0,AS-carbon-epoxy,88.33552736368583,30,31
0.4517986348933724,2.051807917177196,1.0615384615384615,95.31580238838775,2.8950786794034595,0.0,AS-carbon-epoxy,88.33552736368583,31,30
0.4517986348933724,2.289698690183248,1.1846153846153846,95.31580238838775,2.9620895828850893,0.0,AS-carbon-epoxy,88.33552736368583,35,30
0.4517986348933724,2.5275894631892992,1.3076923076923075,95.31580238838775,2.987281950349926,0.0,AS-carbon-epoxy,88.33552736368583,39,30
0.4517986348933724,2.765480236195351,1.4307692307692306,95.31580238838775,2.9206599123979995,0.0,AS-carbon-epoxy,88.33552736368583,42,30
0.4517986348933724,3.003371009201403,1.5538461538461539,95.31580238838775,2.849170554137346,0.0,AS-carbon-epoxy,88.33552736368583,46,30
0.4517986348933724,3.2412617822074545,1.6769230769230767,95.31580238838775,2.916151090283993,0.0,AS-carbon-epoxy,88.33552736368583,50,30
0.4517986348933724,3.4791525552135063,1.7999999999999998,95.31580238838775,2.9776901960889326,0.0,AS-carbon-epoxy,88.33552736368583,53,30
0.4517986348933724,3.7170433282195576,1.9230769230769227,95.31580238838775,2.913176174272447,0.0,AS-carbon-epoxy,88.33552736368583,57,30
0.4517986348933724,3.95493410122561,2.046153846153846,95.31580238838775,2.6536740791745945,0.0,AS-carbon-epoxy,88.33552736368583,61,30
0.4517986348933724,4.192824874231662,2.169230769230769,95.31580238838775,2.849963364984993,0.0,AS-carbon-epoxy,88.33552736368583,65,30
0.4517986348933724,4.430715647237713,2.292307692307692,95.31580238838775,2.938759704836706,0.0,AS-carbon-epoxy,88.33552736368583,68,30
0.4517986348933724,4.668606420243766,2.4153846153846152,95.31580238838775,2.8995329289373086,0.0,AS-carbon-epoxy,88.33552736368583,72,30
0.4517986348933724,4.906497193249817,2.5384615384615383,95.31580238838775,2.8577831973435264,0.0,AS-carbon-epoxy,88.33552736368583,76,30
0.4517986348933724,5.144387966255869,2.6615384615384614,95.31580238838775,2.9449407061374258,8.961358505058967e-17,AS-carbon-epoxy,88.33552736368583,79,30
0.4517986348933724,5.3822787392619205,2.7846153846153845,95.31580238838775,2.9154543619295668,4.14061115251858e-20,AS-carbon-epoxy,88.33552736368583,83,30
0.4517986348933724,5.620169512267973,2.9076923076923076,95.31580238838775,2.9135908335023206,2.082250216434764e-15,AS-carbon-epoxy,88.33552736368583,87,30
0.4517986348933724,5.858060285274024,3.0307692307692307,95.31580238838775,2.8897911443553337,2.921942237919138e-14,AS-carbon-epoxy,88.33552736368583,90,30
0.4517986348933724,6.095951058280077,3.153846153846154,95.31580238838775,2.831912942576181,1.0913724346977485e-14,AS-carbon-epoxy,88.33552736368583,94,30
0.4517986348933724,6.3338418312861275,3.276923076923077,95.31580238838775,2.907414631623832,3.901758031752283e-15,AS-carbon-epoxy,88.33552736368583,98,30
0.4517986348933724,6.57173260429218,3.4,95.31580238838775,2.899128827466465,9.917090497755855e-15,AS-carbon-epoxy,88.33552736368583,102,30
0.4517986348933724,6.809623377298232,3.5230769230769234,95.31580238838775,2.890070575083102,1.3031522630075443e-13,AS-carbon-epoxy,88.33552736368583,105,30
0.4517986348933724,7.047514150304283,3.646153846153846,95.31580238838775,2.900277265746003,6.956423859924788e-14,AS-carbon-epoxy,88.33552736368583,109,30
0.4517986348933724,7.285404923310335,3.769230769230769,95.31580238838775,2.904644552039765,2.6719246065457736e-14,AS-carbon-epoxy,88.33552736368583,113,30
0.4517986348933724,7.523295696316386,3.892307692307692,95.31580238838775,2.89637879944468,2.3958117195230655e-14,AS-carbon-epoxy,88.33552736368583,116,30
0.4517986348933724,7.761186469322438,4.015384615384615,95.31580238838775,2.680525890700958,3.3146718606819365e-16,AS-carbon-epoxy,88.33552736368583,120,30
0.4517986348933724,7.9990772423284895,4.138461538461538,95.31580238838775,2.88071511998295,1.0262903530325246e-13,AS-carbon-epoxy,88.33552736368583,124,30
0.4517986348933724,8.236968015334542,4.2615384615384615,95.31580238838775,2.863634343935652,1.2611266848773825e-15,AS-carbon-epoxy,88.33552736368583,127,30
0.4517986348933724,8.474858788340592,4.384615384615384,95.31580238838775,2.8946211781896616,5.544354917619925e-14,AS-carbon-epoxy,88.33552736368583,131,30
0.4517986348933724,8.950640334352697,4.63076923076923,95.31580238838775,2.8966585930328748,2.435900908640299e-14,AS-carbon-epoxy,88.33552736368583,138,30
0.4517986348933724,9.188531107358749,4.753846153846154,95.31580238838775,2.89604242107521,4.4823424093963836e-14,AS-carbon-epoxy,88.33552736368583,142,30
0.4517986348933724,9.4264218803648,4.8769230769230765,95.31580238838775,2.8908901268733858,2.9663898390563422e-15,AS-carbon-epoxy,88.33552736368583,146,30
0.4517986348933724,9.664312653370853,5.0,95.31580238838775,2.888184689789234,1.2841000085940435e-14,AS-carbon-epoxy,88.33552736368583,150,30
1.4850853236992099,0.18152776935682985,0.2,117.64501941221772,33.34908097932432,3.8437638398717472e-59,HMS-carbon-epoxy,35.292738926778576,30,150
1.4850853236992099,0.29323716588410975,0.3230769230769231,117.64501941221772,14.657119037229098,1.2211616213550372e-73,HMS-carbon-epoxy,35.292738926778576,30,92
1.4850853236992099,0.4049465624113896,0.4461538461538461,117.64501941221772,9.203268599275559,1.0127772991635765e-84,HMS-carbon-epoxy,35.292738926778576,30,67
1.4850853236992099,0.5166559589386696,0.5692307692307692,117.64501941221772,6.9571139151998915,7.668642332573365e-88,HMS-carbon-epoxy,35.292738926778576,30,52
1.4850853236992099,0.6283653554659494,0.6923076923076923,117.64501941221772,5.8738500047448925,8.299964756648544e-105,HMS-carbon-epoxy,35.292738926778576,30,43
1.4850853236992099,0.7400747519932294,0.8153846153846154,117.64501941221772,5.331335229552862,6.670749167192319e-120,HMS-carbon-epoxy,35.292738926778576,30,36
1.4850853236992099,0.8517841485205092,0.9384615384615385,117.64501941221772,5.060915471945932,1.0440277011241341e-130,HMS-carbon-epoxy,35.292738926778576,30,31
1.4850853236992099,0.9634935450477892,1.0615384615384615,117.64501941221772,4.961900298586579,6.104181154551418e-149,HMS-carbon-epoxy,35.292738926778576,31,30
1.4850853236992099,1.075202941575069,1.1846153846153846,117.64501941221772,4.97628920167317,9.938308528929988e-175,HMS-carbon-epoxy,35.292738926778576,35,30
